버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명,주소,위도,경도
0.8,0.59375,0.873134328,0.706896552,0.383561644,울트라주유소,경남 창원시 마산합포구 무학로 398 (자산동),35.2055979,128.5654666
0.806666667,0.59375,0.395522388,0.603448276,0.575342466,성경주유소,경남 창원시 의창구 사화로10번길 33 (팔용동),35.2546891,128.6068377
0.82,0.625,0.47761194,0.517241379,0.534246575,대림주유소,경남 창원시 의창구 팔용로 501 (팔용동),35.2602415,128.6172272
0.713333333,0.8125,0.425373134,0.603448276,0.438356164,역전주유소,경남 창원시 마산회원구 3.15대로 657 (석전동),35.2295325,128.5703324
0.613333333,0.40625,0.223880597,0.534482759,0.575342466,동부셀프주유소,경남 창원시 마산회원구  팔용로 96 (합성동),35.2378465,128.5894572
0.726666667,0.59375,0.479477612,0.431034483,0.520547945,엔시네트웍스㈜ 의창주유소,경남 창원시 의창구 천주로 14 (서상동),35.263399,128.618492
0.633333333,0.53125,0.365671642,0.379310345,0.164383562,도경셀프주유소,경남 창원시 의창구 천주로56번길 1,35.266837,128.6163573
0.6,0.40625,0.695895522,0.465517241,0.493150685,광신석유(주)직영 무학주유소,경남 창원시 마산합포구 무학로 288 (완월동),35.1959705,128.5574591
0.22,0.03125,0,0,0,북창원I.C주유소,경남 창원시 의창구 북면 정렬대로 410,35.2874509,128.6119874
0.24,0.03125,0.001865672,0,0,미창주유소,경남 창원시 의창구 북면 구룡로 15-66,35.2880711,128.6109136
0.693333333,0.59375,0.36380597,0.534482759,0.301369863,(주)천주산주유소,경남 창원시 의창구 정렬대로 119,35.2639732,128.6088983
0.3,0.25,0.065298507,0.224137931,0.369863014,감천주유소,경남 창원시 마산회원구 내서읍 경남대로 509,35.2310517,128.5045003
0.32,0.40625,0.145522388,0.293103448,0.315068493,하늘주유소,경남 창원시 마산회원구 북성로 373,35.2337938,128.556708
0.593333333,0.71875,0.348880597,0.620689655,0.520547945,북마산주유소,경남 창원시 마산회원구 무학로 617,35.2216164,128.5641604
0.52,0.125,0.184701493,0.24137931,0.356164384,(주)신마산주유소,경남 창원시 마산합포구 밤밭고개로 390(월영동),35.1762081,128.5568081
0.606666667,0.375,0.223880597,0.534482759,0.575342466,(주)경상석유마창주유소,경남 창원시 마산회원구 팔용로 107 (합성동),35.2387205,128.5887966
0.186666667,0.25,0.013059701,0.086206897,0.082191781,두척주유소,경남 창원시 마산회원구 북성로 448 (두척동),35.2367047,128.5493514
0.746666667,0.5625,0.307835821,0.5,0.465753425,동마산IC주유소,경남 창원시 마산회원구 팔용로 287,35.2492192,128.6023554
0.06,0.03125,0,0,0,경남에너지판매주유소,경남 창원시 마산합포구 진북면 진북산업로 457,35.1543494,128.4755558
0.48,0.3125,0.320895522,0.431034483,0.356164384,동부1,경남 창원시 진해구 진해대로 855 (석동),35.162215,128.7018743
0.04,0.125,0.270522388,0.017241379,0.01369863,동부2,경남 창원시 진해구 진해대로 732,35.1279791,128.7449228
0.513333333,0.28125,0.326492537,0.396551724,0.369863014,장복주유소,경남 창원시 진해구 진해대로 650 (경화동),35.15646,128.6846614
0.533333333,0.625,0.307835821,0.517241379,0.438356164,보문self주유소,경남 창원시 마산회원구 삼호로 267 (회성동),35.2320133,128.5654947
1,0.9375,0.580223881,0.793103448,0.589041096,광신석유(주)직영 구암주유소,경남 창원시 마산회원구 3.15대로 882,35.2206349,128.5795296
0.18,0.25,0.013059701,0.103448276,0.082191781,대양석유(주)아시아주유소,경남 창원시 마산회원구 북성로 443 (두척동),35.2359424,128.5494857
0.36,0.40625,0.156716418,0.137931034,0.232876712,두바이주유소,경남 창원시 마산회원구 봉양로 151 (봉암동),35.2184503,128.60311
0.866666667,0.84375,0.492537313,0.706896552,0.657534247,국제주유소,경남 창원시 마산회원구 북성로 163 (회원동),35.221846,128.570799
0.76,0.53125,0.712686567,0.517241379,0.438356164,금성주유소,경남 창원시 마산합포구 3.15대로 89,35.1969107,128.5678853
0.226666667,0.34375,0.070895522,0.051724138,0.095890411,봉암다리주유소,경남 창원시 마산회원구 봉양로 270 (봉암동),35.2142352,128.6151401
0.02,0.03125,0.005597015,0.017241379,0.054794521,늘푸른주유소,경남 창원시 성산구 진해대로 52,35.1861786,128.6378021
0.72,0.21875,0.652985075,0.913793103,0.780821918,상남셀프주유소,경남 창원시 성산구 마디미로 74번길 14,35.2185307,128.68094
0.133333333,0.0625,0,0.034482759,0.178082192,적석산주유소,경남 창원시 마산합포구 진전면 남해안대로 4472,35.0997867,128.4130375
0.04,0.125,0.270522388,0.017241379,0.01369863,금창주유소,경남 창원시 진해구 진해대로 390,35.1279791,128.7449228
0.613333333,0.34375,0.695895522,0.448275862,0.452054795,(주)동백에너비스 아바타주유소,경남 창원시 마산합포구 해안대로 131 (월남동1가),35.1862699,128.564085
0.02,0.0625,0,0,0,두바이주유소,경남 창원시 마산합포구 진동면 오산3길 125,35.144538,128.5087064
0.026666667,0.0625,0,0,0,새천년주유소,경남 창원시 마산합포구 진동면 남해안대로 5422,35.1440713,128.5101241
0.16,0.21875,0.003731343,0.034482759,0.082191781,마산주유소(SK),경남 창원시 마산회원구 북성로 522,35.2390167,128.5417759
0.72,0.5,0.802238806,0.551724138,0.287671233,경남주유소,경남 창원시 마산합포구 해안대로 304,35.19954,128.5744723
0.226666667,0.15625,0.044776119,0.051724138,0.191780822,웅동주유소,경남 창원시 진해구 웅동로 86 (마천동),35.1237833,128.7854773
0.853333333,0.875,0.930970149,0.75862069,0.506849315,성운주유소,경남 창원시 마산합포구 천하장사로 44,35.2109,128.569513
0.453333333,0.40625,0.300373134,0.206896552,0.219178082,(주)온누리주유소,경남 창원시 의창구 무역로581번길 2 (사화동),35.2300847,128.6408535
0.413333333,0.28125,0.063432836,0.103448276,0.369863014,중리제일주유소,경남 창원시 마산회원구 내서읍 함마대로 2843,35.2476529,128.5221401
0.993333333,0.9375,0.580223881,0.793103448,0.589041096,지에스칼텍스㈜ 신진주유소,경남 창원시 마산회원구 3.15대로 948,35.2207275,128.579688
0.3,0.375,0.149253731,0.137931034,0.232876712,지에스칼텍스㈜ 판도라주유소,경남 창원시 마산회원구 무역로 163,35.2118671,128.6040608
0.533333333,0.4375,0.330223881,0.293103448,0.410958904,광신직영(두대셀프),경남 창원시 의창구 남면로 3,35.2316509,128.6443429
0.72,0.625,0.468283582,0.534482759,0.589041096,현대주유소,경남 창원시 의창구  의안로 1,35.2617846,128.6235715
0.646666667,0.46875,0.449626866,0.482758621,0.465753425,동성주유소,경남 창원시 의창구 사화로 306 (팔용동),35.2412122,128.6346002
0.406666667,0.46875,0.229477612,0.155172414,0.232876712,동남주유소,경남 창원시 마산회원구 무역로 129,35.2114155,128.6006163
0.446666667,0.46875,0.070895522,0.25862069,0.369863014,백마주유소,경남 창원시 마산회원구 내서읍 중리공단로 114,35.2411487,128.5102077
0.573333333,0.25,0.296641791,0.293103448,0.356164384,공단주유소,경남 창원시 성산구 삼동로 130 (내동),35.2250326,128.6564458
0.88,0.25,0.587686567,0.931034483,0.726027397,토월주유소,경남 창원시 의창구 신사로45번길 25 (신월동),35.2270183,128.6919118
0.733333333,0.71875,0.809701493,0.431034483,0.369863014,CJ대한통운㈜ 오동동셀프주유소,경남 창원시 마산합포구 해안대로 405 (오동동),35.2044622,128.5810261
0.56,0.46875,0.378731343,0.293103448,0.589041096,남광석유직영 유남주유소,경남 창원시 의창구 창원대로 314,35.2380624,128.6337945
0.146666667,0.09375,0.001865672,0.034482759,0.068493151,동강주유소,경남 창원시 마산합포구 가포로 628 (덕동동),35.1393362,128.5755327
0.7,0.65625,0.800373134,0.431034483,0.369863014,지에스칼텍스㈜ 마산월드주유소,경남 창원시 마산합포구 해안대로 390,35.204252,128.5817594
0.833333333,0.8125,0.513059701,0.517241379,0.479452055,웰빙주유소,경남 창원시 의창구 평산로 108 (팔용동),35.2525753,128.6201856
0.786666667,0.59375,0.393656716,0.603448276,0.575342466,지에스칼텍스(주)정일주유소,경남 창원시 의창구 창원대로18번길 6-8 (팔용동),35.2538999,128.6062175
0.76,0.53125,0.712686567,0.517241379,0.438356164,웃음주유소,경남 창원시 마산합포구 3.15대로 294,35.1969107,128.5678853
0.666666667,0.15625,0.335820896,0.793103448,0.534246575,지에스칼텍스㈜ 감동주유소,경남 창원시 성산구 가음로 90,35.20516,128.7030317
0.706666667,0.15625,0.333955224,0.810344828,0.534246575,남창원농협주유소,경남 창원시 성산구 가음로92번길 5 (가음동),35.2045429,128.7015304
0,0,0.007462687,0,0,해안주유소,경남 창원시 진해구 가락대로 259,35.1067066,128.8403643
0.106666667,0.125,0.01119403,0.051724138,0.109589041,제우스주유소,경남 창원시 마산합포구 현동로 20 (우산동),35.1529793,128.5516845
0.226666667,0.0625,0.01119403,0.051724138,0.520547945,모암주유소,경남 창원시 의창구 동읍 동읍로 195,35.2923554,128.6751745
0.686666667,0.4375,0.759328358,0.517241379,0.301369863,완월주유소,경남 창원시 마산합포구 자산솔밭로 30 (완월동),35.2003646,128.5600665
0.286666667,0.0625,0.03358209,0.051724138,0.109589041,웅천농협주유소,경남 창원시 진해구 웅천서로 38 (남문동),35.1086685,128.7463884
0.886666667,0.9375,0.583955224,0.810344828,0.616438356,광신석유(주)직영 양덕주유소,경남 창원시 마산회원구  삼호로 119 (양덕동),35.2249698,128.579017
0.133333333,0.125,0.014925373,0.051724138,0.01369863,동방석유(주)직영 불모1주유소,경상남도 창원시 성산구  창원대로 1298 (성주동),35.1906755,128.7239478
0.04,0.125,0.270522388,0.017241379,0.01369863,보배산주유소,경남 창원시 진해구 진해대로 2170,35.1279791,128.7449228
0.613333333,0.34375,0.641791045,0.413793103,0.465753425,영광주유소,경남 창원시 마산합포구 무학로 210,35.1896028,128.5557147
0.113333333,0.125,0.014925373,0.034482759,0.01369863,동방석유(주) 불모2주유소,경남 창원시 성산구 창원대로 1302,35.1905607,128.7243103
0.88,0.90625,0.936567164,0.706896552,0.602739726,합포주유소,경남 창원시 마산합포구 북성로 53 (상남동),35.2120006,128.5715363
0.353333333,0.3125,0.061567164,0.086206897,0.410958904,진성주유소,경남 창원시 마산회원구 내서읍 함마대로 2878,35.2454324,128.5253376
0.893333333,0.90625,1,0.689655172,0.506849315,금강주유소,경남 창원시 마산합포구 허당로 23 (상남동),35.2108924,128.5784514
0.133333333,0.0625,0.01119403,0.051724138,0,마대주유소,경남 창원시 마산회원구 내서읍 함마대로 2506,35.2624165,128.4963921
0.086666667,0.21875,0.018656716,0.017241379,0.109589041,광신석유(주)직영 진해대로주유소,경남 창원시 진해구 진해대로 2120 (두동),35.1243486,128.807117
0.613333333,0.15625,0.244402985,0.344827586,0.273972603,대양석유(주)그린주유소,경남 창원시 진해구 여좌로 38 (여좌동),35.1560025,128.6648094
0.513333333,0.59375,0.233208955,0.517241379,0.424657534,고속주유소,경남 창원시 마산회원구 삼호로 274,35.2328475,128.565027
0.76,0.625,0.485074627,0.482758621,0.589041096,지에스칼텍스(주)천진셀프주유소,경남 창원시 의창구 의창대로 396,35.2613533,128.6192314
0.313333333,0.25,0.10261194,0,0.219178082,지에스칼텍스(주)아바타주유소,경남 창원시 의창구 무역로 467,35.2218011,128.6330848
0.3,0.25,0.065298507,0.224137931,0.369863014,만남주유소,경남 창원시 마산회원구 내서읍 경남대로 783,35.2310517,128.5045003
0.84,0.90625,0.434701493,0.793103448,0.575342466,태양주유소,경남 창원시 마산회원구 삼호로 159 (양덕동),35.2273246,128.5759193
0.853333333,0.28125,0.84141791,0.931034483,1,현대오일뱅크㈜직영 신상남주유소,경남 창원시 성산구 동산로54번길 2 (상남동),35.214171,128.6864438
0.46,0.3125,0.061567164,0.189655172,0.369863014,내서IC주유소,경남 창원시 마산회원구 내서읍 광려천서로 193,35.2569659,128.517838
0.12,0.09375,0.035447761,0,0,공단로주유소,경남 창원시 마산합포구 진북면 진북산업로 240,35.1373202,128.4851914
0.093333333,0.03125,0.01119403,0.068965517,0.520547945,우리주유소,경남 창원시 의창구 동읍 의창대로 741,35.2738836,128.672814
0.08,0.0625,0.027985075,0.017241379,0,초원제2주유소,경남 창원시 의창구 대산면 진산대로 636,35.3568517,128.7101271
0.48,0.09375,0.222014925,0.310344828,0.205479452,(주)청조에너지 삼성주유소,경남 창원시 진해구 태평로 56 (태평동),35.1452906,128.665233
0.273333333,0.03125,0.044776119,0.086206897,0.328767123,삼영에너지(주),경남 창원시 의창구 대산면 진산대로 418,35.336952,128.7093161
0.553333333,0.28125,0.34141791,0.413793103,0.383561644,경화주유소,경남 창원시 진해구 충장로 315 (경화동),35.1546287,128.6850752
0.606666667,0.375,0.14738806,0.431034483,0.328767123,금강산주유소,경남 창원시 마산회원구 금강로 204,35.2480388,128.5892672
0.306666667,0.375,0.106343284,0.103448276,0.232876712,희망주유소,경남 창원시 마산회원구 봉양로 179 (봉암동),35.2177126,128.6062427
0.573333333,0.3125,0.410447761,0.448275862,0.383561644,마진주유소,경남 창원시 진해구 충장로 269 (경화동),35.1546774,128.6879369
0.18,0.125,0.035447761,0.068965517,0.054794521,경성주유소,경남 창원시 마산합포구 밤밭고개로 157 (우산동),35.1585242,128.5488527
0.22,0.1875,0.208955224,0.172413793,0.095890411,남송주유소,경남 창원시 진해구 진해대로 2455 (용원동),35.1091336,128.817681
0.513333333,0.0625,0.130597015,0.379310345,0.246575342,(주)봉림주유소,경남 창원시 의창구 사림로 57 (사림동),35.2488525,128.680273
0.58,0.625,0.347014925,0.517241379,0.438356164,현대오일뱅크㈜직영 극동셀프주유소,경남 창원시 마산회원구 삼호로 258,35.2323301,128.5663802
0.78,0.71875,0.498134328,0.637931034,0.493150685,정목에너지(주)오페주유소,경남 창원시 의창구 사화로 252 (팔용동),35.2490038,128.6233159
0.146666667,0.03125,0.031716418,0.103448276,0,광신석유(주)직영 호원주유소,경남 창원시 마산회원구 내서읍 호원로 415,35.2679825,128.5302115
0.48,0.28125,0.063432836,0.189655172,0.369863014,중리공단주유소,경남 창원시 마산회원구 내서읍 광려천남로 1-6,35.250342,128.5153674
0.086666667,0.0625,0.014925373,0.017241379,0,신성주유소,경남 창원시 의창구 대산면 대산북로 663,35.3626,128.7077952
0.393333333,0.03125,0.235074627,0.224137931,0.082191781,대호주유소,경남 창원시 진해구 안골로 242 (안골동),35.0953925,128.8022388
0.766666667,0.59375,0.430970149,0.620689655,0.575342466,케이티엑스주유소,경남 창원시 의창구 의창대로 51-3 (소계동),35.2561913,128.6062016
0.733333333,0.53125,0.774253731,0.517241379,0.424657534,현대오일뱅크㈜직영 해안셀프주유소,경남 창원시 마산합포구 해안대로 249,35.1965412,128.5698412
0.14,0.15625,0.01119403,0.051724138,0.109589041,현동주유소 (주)유테크 창원지점,경남 창원시 마산합포구 현동1길 1,35.1483483,128.5570902
0.186666667,0,0,0.051724138,0,반동주유소,경남 창원시 마산합포구 구산면 해양관광로 1442,35.0882188,128.5840039
0.2,0,0,0.017241379,0.178082192,삼진제일주유소,경남 창원시 마산합포구 진전면 삼진의거대로 130,35.1056284,128.4358502
0.34,0.09375,0.016791045,0.120689655,0.369863014,지산주유소,경남 창원시 마산합포구 진북면 삼진의거대로 473,35.1154172,128.4696127
0.166666667,0.125,0.037313433,0.068965517,0.219178082,진동주유소,경남 창원시 마산합포구 진동면 삼진의거대로 768,35.1240042,128.4972032
0.3,0.0625,0.069029851,0.051724138,0,명당주유소,경남 창원시 의창구 북면 천주로 754,35.3211379,128.6024868
0.666666667,0.75,0.330223881,0.603448276,0.369863014,행복주유소,경남 창원시 마산회원구  팔용로 38,35.2329309,128.5872892
0.306666667,0.15625,0.042910448,0.137931034,0.369863014,(주)삼진에너지,경남 창원시 마산합포구 진동면 삼진의거대로 614,35.114306,128.4855815
0.28,0.125,0.041044776,0.137931034,0.369863014,진동농협주유소,경남 창원시 마산합포구 진동면 삼진의거대로 658,35.116567,128.4893414
0.6,0.4375,0.255597015,0.5,0.369863014,부성주유소,경남 창원시 마산회원구 금강로 287 (구암동),35.2527878,128.5954554
0.3,0.0625,0.005597015,0.051724138,0.136986301,SK화랑주유소,경남 창원시 마산합포구 진북면 삼진의거대로 424,35.1133015,128.4656568
0.28,0.1875,0.294776119,0.051724138,0.109589041,(주)천자봉주유소,경남 창원시 진해구 웅천로 97(서중동),35.1132721,128.7409179
0.68,0.1875,0.667910448,0.724137931,0.684931507,남해주유소,경남 창원시 성산구 외동반림로 3,35.2208111,128.6740278
0.473333333,0.09375,0.222014925,0.293103448,0.205479452,대광주유소,경남 창원시 진해구 태평로 40 (태평동),35.1454999,128.6637235
0.113333333,0.0625,0.029850746,0.017241379,0,화양주유소,경남 창원시 의창구 동읍 백월로 539-1,35.3055467,128.6546466
0.166666667,0.09375,0.027985075,0.086206897,0,동면주유소,경남 창원시 의창구 동읍 동읍로 347,35.3009251,128.6649143
0.753333333,0.21875,0.516791045,0.810344828,0.671232877,(주)경상석유사파정주유소,경남 창원시 성산구  창이대로663번길 1 (사파동),35.225628,128.6990349
0.12,0.03125,0.02238806,0,0,주남주유소,경남 창원시 의창구 동읍 동읍로 733,35.3279441,128.6680667
0.12,0.03125,0.003731343,0.068965517,0.150684932,유산주유소,경남 창원시 마산합포구 구산로 784,35.1321784,128.5675896
0.006666667,0.09375,0,0,0.01369863,굴앞셀프,경남 창원시 성산구 창원대로 1310 (불모산동),35.1916328,128.7364694
0.26,0.09375,0.078358209,0.051724138,0.369863014,신촌주유소,경남 창원시 의창구 북면 천주로 980,35.3403503,128.6010375
0.153333333,0.0625,0,0.017241379,0,일동주유소,경남 창원시 의창구 대산면 대산북로 539,35.3679491,128.6965809
0.18,0.09375,0.027985075,0.017241379,0,전촌주유소,경남 창원시 의창구 동읍로 1264,35.3129409,128.6682618
0.926666667,0.8125,0.52238806,0.775862069,0.630136986,회원주유소,경남 창원시 마산회원구 회원동33길 13,35.2223005,128.5745184
0.48,0.625,0.248134328,0.275862069,0.383561644,엔씨파크주유소,경남 창원시 마산회원구 봉양로 110,35.2192943,128.5985137
0.646666667,0.65625,0.354477612,0.534482759,0.438356164,서마산IC주유소,경남 창원시 마산회원구 삼호로 248,35.2318064,128.5677224
0.233333333,0.21875,0.039179104,0.206896552,0,현대오일뱅크㈜직영 중리현대셀프주유소,경남 창원시 마산회원구 경남대로 824,35.2236898,128.5046883
0.34,0.375,0.115671642,0.137931034,0.232876712,CJ대한통운㈜ 창일주유소,경남 창원시 마산회원구 봉양로 164,35.2175859,128.6041778
0.866666667,0.8125,0.570895522,0.74137931,0.671232877,태광주유소,경남 창원시 마산회원구 북성로 200 (회원동),35.2189014,128.5692429
0.3,0.25,0.065298507,0.224137931,0.369863014,미소셀프주유소,경남 창원시 마산회원구 내서읍 경남대로 570,35.2310517,128.5045003
0.72,0.78125,0.794776119,0.637931034,0.452054795,무학산주유소,경남 창원시 마산합포구 무학로 503,35.2128957,128.5621088
0.173333333,0.09375,0.013059701,0.051724138,0.136986301,GS칼텍스 관문주유소,경남 창원시 성산구  공단로 22 (신촌동),35.2006221,128.6289944
0.533333333,0.375,0.537313433,0.551724138,0.794520548,양지주유소,경남 창원시 의창구 도계로 92,35.2568194,128.6395111
0.613333333,0.28125,0.373134328,0.431034483,0.342465753,대원주유소,경상남도 창원시 의창구 대원로 23 (대원동),35.2305544,128.6528187
0.66,0.5,0.464552239,0.586206897,0.589041096,상하주유소,경남 창원시 의창구 읍성로 116 (소답동),35.262674,128.6283393
0.286666667,0.15625,0.067164179,0.120689655,0.178082192,용마주유소,경남 창원시 진해구 남의로 94 (두동),35.1148978,128.7916209
0.66,0.5,0.462686567,0.586206897,0.534246575,세강주유소,경남 창원시 의창구 읍성로 115 (소답동),35.2626743,128.6287987
0.473333333,0.3125,0.063432836,0.189655172,0.369863014,농산물주유소,경남 창원시 마산회원구 유통단지로 33,35.2554315,128.5119544
1,0.9375,0.580223881,0.793103448,0.589041096,현대오일뱅크㈜직영 마산현대주유소,경남 창원시 마산회원구 3.15대로 816,35.2206349,128.5795296
0.073333333,0.0625,0.001865672,0,0,상북주유소,경남 창원시 마산합포구 진북면 진북산업로 327,35.1440538,128.4813617
0.506666667,0.15625,0.26119403,0.379310345,0.315068493,참조은셀프주유소,경남 창원시 성산구 해원로 410  (성주동),35.1917047,128.7065265
0.353333333,0.125,0.257462687,0.224137931,0.095890411,진해주유소,경남 창원시 진해구 천자로 361 (풍호동),35.1324801,128.7085589
0.533333333,0.28125,0.48880597,0.431034483,0.493150685,SK에너지(주)자은셀프주유소,경남 창원시 진해구 진해대로 965 (자은동),35.1502618,128.7089687
0.673333333,0.53125,0.326492537,0.482758621,0.205479452,소계주유소,경남 창원시 의창구 소계로 73,35.2559843,128.5999976
0.233333333,0.0625,0.013059701,0.068965517,0.520547945,신방주유소,경남 창원시 의창구 동읍 동읍로 110-1,35.2858033,128.6807762
0.24,0.25,0.039179104,0.206896552,0,광려천주유소,경남 창원시 마산회원구 내서읍 경남대로 828,35.2240964,128.5048973
0.66,0.4375,0.378731343,0.586206897,0.438356164,현대오일뱅크㈜직영 오일탑주유소,경남 창원시 의창구 우곡로 219 (명서동),35.2391262,128.6484036
0.306666667,0.125,0.235074627,0.224137931,0.082191781,현대오일뱅크㈜직영 녹원주유소,경남 창원시 진해구 용원로 91,35.0987928,128.8192068
0.093333333,0.03125,0,0.017241379,0,용담주유소,경남 창원시 마산회원구 함마대로 2452,35.2633654,128.4907158
0.28,0.03125,0.024253731,0.103448276,0.328767123,신우에너지(주) 광진주유소,경남 창원시 의창구 대산면 진산대로 296,35.3276938,128.7139263
0.346666667,0.125,0.263059701,0.224137931,0.095890411,내트럭(주)부산신항사업소,경남 창원시 진해구 신항북로 320,35.1330251,128.7100381
0.32,0.3125,0.054104478,0.103448276,0.410958904,동영주유소,경남 창원시 마산회원구 함마대로 2910,35.2435209,128.528147
0.026666667,0.125,0.020522388,0.034482759,0.136986301,대우주유소,경남 창원시 성산구 공단로 828 (천선동),35.1715822,128.7155249
