,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
72,0.0,0.34375,0.6958955223880597,0.4482758620689655,0.4520547945205479,(주)동백에너비스 아바타주유소
73,0.0,0.0625,0.0,0.0,0.0,두바이주유소
74,0.0,0.0625,0.0,0.0,0.0,새천년주유소
75,0.0,0.21875,0.0037313432835820895,0.034482758620689655,0.0821917808219178,마산주유소(SK)
76,0.0,0.5,0.8022388059701493,0.5517241379310345,0.2876712328767123,경남주유소
77,0.0,0.15625,0.04477611940298507,0.05172413793103448,0.1917808219178082,웅동주유소
78,0.0,0.875,0.9309701492537313,0.7586206896551724,0.5068493150684932,성운주유소
79,0.0,0.40625,0.3003731343283582,0.20689655172413793,0.2191780821917808,(주)온누리주유소
80,0.0,0.28125,0.06343283582089553,0.10344827586206896,0.3698630136986301,중리제일주유소
81,0.0,0.9375,0.5802238805970149,0.7931034482758621,0.5890410958904109,지에스칼텍스㈜ 신진주유소
82,0.0,0.375,0.14925373134328357,0.13793103448275862,0.2328767123287671,지에스칼텍스㈜ 판도라주유소
83,0.0,0.4375,0.3302238805970149,0.29310344827586204,0.410958904109589,광신직영(두대셀프)
84,0.0,0.625,0.46828358208955223,0.5344827586206896,0.5890410958904109,현대주유소
85,0.0,0.46875,0.4496268656716418,0.48275862068965514,0.4657534246575342,동성주유소
86,0.0,0.46875,0.2294776119402985,0.15517241379310345,0.2328767123287671,동남주유소
87,0.0,0.46875,0.0708955223880597,0.25862068965517243,0.3698630136986301,백마주유소
88,0.0,0.25,0.2966417910447761,0.29310344827586204,0.3561643835616438,공단주유소
89,0.0,0.25,0.5876865671641791,0.9310344827586207,0.726027397260274,토월주유소
90,0.0,0.71875,0.8097014925373134,0.43103448275862066,0.3698630136986301,CJ대한통운㈜ 오동동셀프주유소
91,0.0,0.46875,0.3787313432835821,0.29310344827586204,0.5890410958904109,남광석유직영 유남주유소
92,0.0,0.09375,0.0018656716417910447,0.034482758620689655,0.0684931506849315,동강주유소
93,0.0,0.65625,0.8003731343283582,0.43103448275862066,0.3698630136986301,지에스칼텍스㈜ 마산월드주유소
94,0.0,0.8125,0.5130597014925373,0.5172413793103449,0.4794520547945205,웰빙주유소
95,0.0,0.59375,0.39365671641791045,0.603448275862069,0.5753424657534246,지에스칼텍스(주)정일주유소
96,0.0,0.53125,0.7126865671641791,0.5172413793103449,0.4383561643835616,웃음주유소
97,0.0,0.15625,0.33582089552238803,0.7931034482758621,0.5342465753424657,지에스칼텍스㈜ 감동주유소
98,0.0,0.15625,0.333955223880597,0.8103448275862069,0.5342465753424657,남창원농협주유소
99,0.0,0.0,0.007462686567164179,0.0,0.0,해안주유소
100,0.0,0.125,0.011194029850746268,0.05172413793103448,0.1095890410958904,제우스주유소
101,0.0,0.0625,0.011194029850746268,0.05172413793103448,0.5205479452054794,모암주유소
102,0.0,0.4375,0.7593283582089552,0.5172413793103449,0.3013698630136986,완월주유소
103,0.0,0.0625,0.033582089552238806,0.05172413793103448,0.1095890410958904,웅천농협주유소
104,0.0,0.9375,0.583955223880597,0.8103448275862069,0.6164383561643836,광신석유(주)직영 양덕주유소
105,0.0,0.125,0.014925373134328358,0.05172413793103448,0.0136986301369863,동방석유(주)직영 불모1주유소
106,0.0,0.125,0.27052238805970147,0.017241379310344827,0.0136986301369863,보배산주유소
107,0.0,0.34375,0.6417910447761194,0.41379310344827586,0.4657534246575342,영광주유소
108,0.0,0.125,0.014925373134328358,0.034482758620689655,0.0136986301369863,동방석유(주) 불모2주유소
109,0.0,0.90625,0.9365671641791045,0.7068965517241379,0.6027397260273972,합포주유소
110,0.0,0.3125,0.061567164179104475,0.08620689655172414,0.410958904109589,진성주유소
111,0.0,0.90625,1.0,0.6896551724137931,0.5068493150684932,금강주유소
112,0.0,0.0625,0.011194029850746268,0.05172413793103448,0.0,마대주유소
113,0.0,0.21875,0.018656716417910446,0.017241379310344827,0.1095890410958904,광신석유(주)직영 진해대로주유소
114,0.0,0.15625,0.24440298507462685,0.3448275862068966,0.273972602739726,대양석유(주)그린주유소
115,0.0,0.59375,0.2332089552238806,0.5172413793103449,0.4246575342465753,고속주유소
116,0.0,0.625,0.48507462686567165,0.48275862068965514,0.5890410958904109,지에스칼텍스(주)천진셀프주유소
117,0.0,0.25,0.10261194029850747,0.0,0.2191780821917808,지에스칼텍스(주)아바타주유소
118,0.0,0.25,0.06529850746268656,0.22413793103448276,0.3698630136986301,만남주유소
119,0.0,0.90625,0.43470149253731344,0.7931034482758621,0.5753424657534246,태양주유소
120,0.0,0.28125,0.8414179104477612,0.9310344827586207,1.0,현대오일뱅크㈜직영 신상남주유소
121,0.0,0.3125,0.061567164179104475,0.1896551724137931,0.3698630136986301,내서IC주유소
122,0.0,0.09375,0.03544776119402985,0.0,0.0,공단로주유소
123,0.0,0.03125,0.011194029850746268,0.06896551724137931,0.5205479452054794,우리주유소
124,0.0,0.0625,0.027985074626865673,0.017241379310344827,0.0,초원제2주유소
125,0.0,0.09375,0.22201492537313433,0.3103448275862069,0.2054794520547945,(주)청조에너지 삼성주유소
126,0.0,0.03125,0.04477611940298507,0.08620689655172414,0.3287671232876712,삼영에너지(주)
127,0.0,0.28125,0.3414179104477612,0.41379310344827586,0.3835616438356164,경화주유소
128,0.0,0.375,0.14738805970149255,0.43103448275862066,0.3287671232876712,금강산주유소
129,0.0,0.375,0.10634328358208955,0.10344827586206896,0.2328767123287671,희망주유소
130,0.0,0.3125,0.41044776119402987,0.4482758620689655,0.3835616438356164,마진주유소
131,0.0,0.125,0.03544776119402985,0.06896551724137931,0.0547945205479452,경성주유소
132,0.0,0.1875,0.208955223880597,0.1724137931034483,0.0958904109589041,남송주유소
133,0.0,0.0625,0.13059701492537312,0.3793103448275862,0.2465753424657534,(주)봉림주유소
134,0.0,0.625,0.34701492537313433,0.5172413793103449,0.4383561643835616,현대오일뱅크㈜직영 극동셀프주유소
135,0.0,0.71875,0.4981343283582089,0.6379310344827586,0.4931506849315068,정목에너지(주)오페주유소
136,0.0,0.03125,0.03171641791044776,0.10344827586206896,0.0,광신석유(주)직영 호원주유소
137,0.0,0.28125,0.06343283582089553,0.1896551724137931,0.3698630136986301,중리공단주유소
138,0.0,0.0625,0.014925373134328358,0.017241379310344827,0.0,신성주유소
139,0.0,0.03125,0.23507462686567163,0.22413793103448276,0.0821917808219178,대호주유소
140,0.0,0.59375,0.43097014925373134,0.6206896551724138,0.5753424657534246,케이티엑스주유소
141,0.0,0.53125,0.7742537313432836,0.5172413793103449,0.4246575342465753,현대오일뱅크㈜직영 해안셀프주유소
142,0.0,0.15625,0.011194029850746268,0.05172413793103448,0.1095890410958904,현동주유소 (주)유테크 창원지점
143,0.0,0.0,0.0,0.05172413793103448,0.0,반동주유소
144,0.0,0.0,0.0,0.017241379310344827,0.1780821917808219,삼진제일주유소
145,0.0,0.09375,0.016791044776119403,0.12068965517241378,0.3698630136986301,지산주유소
146,0.0,0.125,0.03731343283582089,0.06896551724137931,0.2191780821917808,진동주유소
147,0.0,0.0625,0.06902985074626866,0.05172413793103448,0.0,명당주유소
148,0.0,0.75,0.3302238805970149,0.603448275862069,0.3698630136986301,행복주유소
149,0.0,0.15625,0.04291044776119403,0.13793103448275862,0.3698630136986301,(주)삼진에너지
150,0.0,0.125,0.041044776119402986,0.13793103448275862,0.3698630136986301,진동농협주유소
151,0.0,0.4375,0.2555970149253731,0.5,0.3698630136986301,부성주유소
152,0.0,0.0625,0.005597014925373134,0.05172413793103448,0.136986301369863,SK화랑주유소
153,0.0,0.1875,0.2947761194029851,0.05172413793103448,0.1095890410958904,(주)천자봉주유소
154,0.0,0.1875,0.667910447761194,0.7241379310344828,0.684931506849315,남해주유소
155,0.0,0.09375,0.22201492537313433,0.29310344827586204,0.2054794520547945,대광주유소
156,0.0,0.0625,0.029850746268656716,0.017241379310344827,0.0,화양주유소
157,0.0,0.09375,0.027985074626865673,0.08620689655172414,0.0,동면주유소
158,0.0,0.21875,0.5167910447761194,0.8103448275862069,0.6712328767123288,(주)경상석유사파정주유소
159,0.0,0.03125,0.022388059701492536,0.0,0.0,주남주유소
160,0.0,0.03125,0.0037313432835820895,0.06896551724137931,0.1506849315068493,유산주유소
161,0.0,0.09375,0.0,0.0,0.0136986301369863,굴앞셀프
162,0.0,0.09375,0.07835820895522388,0.05172413793103448,0.3698630136986301,신촌주유소
163,0.0,0.0625,0.0,0.017241379310344827,0.0,일동주유소
164,0.0,0.09375,0.027985074626865673,0.017241379310344827,0.0,전촌주유소
165,0.0,0.8125,0.5223880597014925,0.7758620689655172,0.6301369863013698,회원주유소
166,0.0,0.625,0.24813432835820895,0.27586206896551724,0.3835616438356164,엔씨파크주유소
167,0.0,0.65625,0.3544776119402985,0.5344827586206896,0.4383561643835616,서마산IC주유소
168,0.0,0.21875,0.03917910447761194,0.20689655172413793,0.0,현대오일뱅크㈜직영 중리현대셀프주유소
169,0.0,0.375,0.11567164179104478,0.13793103448275862,0.2328767123287671,CJ대한통운㈜ 창일주유소
170,0.0,0.8125,0.5708955223880597,0.7413793103448276,0.6712328767123288,태광주유소
171,0.0,0.25,0.06529850746268656,0.22413793103448276,0.3698630136986301,미소셀프주유소
172,0.0,0.78125,0.7947761194029851,0.6379310344827586,0.4520547945205479,무학산주유소
173,0.0,0.09375,0.013059701492537313,0.05172413793103448,0.136986301369863,GS칼텍스 관문주유소
174,0.0,0.375,0.5373134328358209,0.5517241379310345,0.7945205479452054,양지주유소
175,0.0,0.28125,0.3731343283582089,0.43103448275862066,0.3424657534246575,대원주유소
176,0.0,0.5,0.46455223880597013,0.5862068965517241,0.5890410958904109,상하주유소
177,0.0,0.15625,0.06716417910447761,0.12068965517241378,0.1780821917808219,용마주유소
178,0.0,0.5,0.4626865671641791,0.5862068965517241,0.5342465753424657,세강주유소
179,0.0,0.3125,0.06343283582089553,0.1896551724137931,0.3698630136986301,농산물주유소
180,0.0,0.9375,0.5802238805970149,0.7931034482758621,0.5890410958904109,현대오일뱅크㈜직영 마산현대주유소
181,0.0,0.0625,0.0018656716417910447,0.0,0.0,상북주유소
182,0.0,0.15625,0.26119402985074625,0.3793103448275862,0.3150684931506849,참조은셀프주유소
183,0.0,0.125,0.2574626865671642,0.22413793103448276,0.0958904109589041,진해주유소
184,0.0,0.28125,0.4888059701492537,0.43103448275862066,0.4931506849315068,SK에너지(주)자은셀프주유소
185,0.0,0.53125,0.3264925373134328,0.48275862068965514,0.2054794520547945,소계주유소
186,0.0,0.0625,0.013059701492537313,0.06896551724137931,0.5205479452054794,신방주유소
187,0.0,0.25,0.03917910447761194,0.20689655172413793,0.0,광려천주유소
188,0.0,0.4375,0.3787313432835821,0.5862068965517241,0.4383561643835616,현대오일뱅크㈜직영 오일탑주유소
189,0.0,0.125,0.23507462686567163,0.22413793103448276,0.0821917808219178,현대오일뱅크㈜직영 녹원주유소
190,0.0,0.03125,0.0,0.017241379310344827,0.0,용담주유소
191,0.0,0.03125,0.024253731343283583,0.10344827586206896,0.3287671232876712,신우에너지(주) 광진주유소
192,0.0,0.125,0.2630597014925373,0.22413793103448276,0.0958904109589041,내트럭(주)부산신항사업소
193,0.0,0.3125,0.054104477611940295,0.10344827586206896,0.410958904109589,동영주유소
194,0.0,0.125,0.020522388059701493,0.034482758620689655,0.136986301369863,대우주유소
195,0.0,0.8125,0.9458955223880596,0.7241379310344828,0.6301369863013698,일광주유소
196,0.0,0.125,0.020522388059701493,0.034482758620689655,0.136986301369863,(주)율선행복드림
197,0.0,0.28125,0.31156716417910446,0.3275862068965517,0.3698630136986301,SK에너지(주)해운주유소
198,0.0,0.375,0.2574626865671642,0.13793103448275862,0.2191780821917808,한국타이어팔용점 파워주유소
199,0.0,0.28125,0.06529850746268656,0.24137931034482757,0.3698630136986301,SK에너지(주)삼계셀프주유소
200,0.0,0.0625,0.04477611940298507,0.05172413793103448,0.1780821917808219,협성주유소
201,0.0,0.5,0.5764925373134329,0.7586206896551724,0.6438356164383561,SK에너지(주)도계주유소
202,0.0,0.09375,0.055970149253731345,0.017241379310344827,0.0,북창원주유소
203,0.0,0.03125,0.08955223880597014,0.06896551724137931,0.3698630136986301,마금주유소
204,0.0,0.4375,0.2555970149253731,0.5172413793103449,0.3424657534246575,경동에너지주유소
205,0.0,0.28125,0.3787313432835821,0.46551724137931033,0.3561643835616438,장전주유소
206,0.0,0.1875,0.5279850746268656,0.4482758620689655,0.2602739726027397,진해현대주유소
207,0.0,0.625,0.43097014925373134,0.5344827586206896,0.6712328767123288,대한주유소
208,0.0,0.1875,0.5988805970149254,0.8448275862068966,0.7671232876712328,신월주유소
209,0.0,0.09375,0.061567164179104475,0.0,0.2191780821917808,태광주유소
210,0.0,0.3125,0.3208955223880597,0.43103448275862066,0.3561643835616438,석동주유소
211,0.0,0.1875,0.208955223880597,0.1724137931034483,0.0958904109589041,광신석유(주)직영 용원주유소
212,0.0,0.1875,0.34888059701492535,1.0,0.3150684931506849,대방주유소
213,0.0,0.1875,0.39738805970149255,0.7413793103448276,0.5068493150684932,경남주유소
214,0.0,0.1875,0.6063432835820896,0.6551724137931034,0.5890410958904109,용호주유소
215,0.0,0.4375,0.43843283582089554,0.5689655172413793,0.7945205479452054,무지개주유소
216,0.0,0.125,0.03731343283582089,0.06896551724137931,0.2191780821917808,판도라주유소
217,0.0,0.15625,0.2798507462686567,0.05172413793103448,0.0821917808219178,진웅
218,0.0,0.3125,0.061567164179104475,0.08620689655172414,0.410958904109589,광신직영(호원셀프)
219,0.0,0.9375,0.5746268656716418,0.7758620689655172,0.6986301369863013,야구장주유소
220,0.0,0.875,0.5466417910447761,0.5517241379310345,0.4657534246575342,광신석유(주)직영 산호주유소
