Column1,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
80,0.168067227,0.242424242,0.065595716,0.215189873,0.057377049,패밀리셀프주유소
81,1,0.96969697,0.55957162,0.46835443,0.860655738,무등주유소
82,0.399159664,0.484848485,0.278447122,0.746835443,0.270491803,(주)일곡우리주유소
83,0.571428571,0.545454545,0.363453815,0.746835443,0.606557377,코끼리주유소(SK)
84,0.449579832,0.363636364,0.392904953,0.721518987,0.418032787,동문주유소
85,0.525210084,0.424242424,0.719544846,0.46835443,0.737704918,현대오일뱅크(주)직영 빛고을로셀프주유소
86,0.567226891,0.545454545,0.368139224,0.746835443,0.606557377,매곡주유소
87,0.256302521,0.545454545,0.169344043,0.556962025,0.131147541,(주)케이피유통(본촌주유소)
88,0.533613445,0.484848485,0.536144578,0.746835443,0.557377049,SK에너지(주) 문흥주유소
89,0.424369748,0.424242424,0.384203481,0.696202532,0.450819672,고려주유소
90,0.638655462,0.606060606,0.611111111,0.835443038,0.663934426,대성주유소
91,0.075630252,0.151515152,0.012717537,0.012658228,0.016393443,지에스칼텍스(주)북광주IC주유소
92,0.344537815,0.333333333,0.427041499,0.506329114,0.303278689,문화주유소
93,0.075630252,0.151515152,0.012717537,0.012658228,0.016393443,첨단북광주IC주유소
94,0.079831933,0.151515152,0.012717537,0.012658228,0.016393443,테크노파크주유소
95,0.197478992,0.151515152,0.109772423,0.202531646,0.172131148,도동재주유소
96,0.180672269,0.393939394,0.02811245,0.025316456,0.073770492,북광주IC주유소
97,0.306722689,0.515151515,0.241633199,0.518987342,0.278688525,현대오일뱅크(주)직영 양산주유소
98,0.31512605,0.454545455,0.249665328,0.620253165,0.278688525,현대오일뱅크(주) 대림셀프주유소
99,0.56302521,0.363636364,0.447791165,0.658227848,0.631147541,두암주유소
100,0.302521008,0.272727273,0.271753681,0.481012658,0.368852459,광주화물터미널(주)
101,0.432773109,0.272727273,0.338018742,0.658227848,0.418032787,SK에너지(주) 으뜸주유소
102,0.226890756,0.242424242,0.114457831,0.455696203,0.12295082,일신주유소
103,0.365546218,0.454545455,0.294511379,0.544303797,0.43442623,주공주유소
104,0.399159664,0.424242424,0.350736278,0.670886076,0.450819672,SK에너지 일곡제일주유소
105,0.105042017,0.181818182,0.001338688,0.012658228,0.06557377,용전IC주유소
106,0.420168067,0.454545455,0.246987952,0.46835443,0.336065574,세오(주)직영 미래주유소
107,0.277310924,0.333333333,0.256358768,0.556962025,0.254098361,일곡주유소
108,0.306722689,0.272727273,0.285140562,0.53164557,0.368852459,(주)안국에너지 우신주유소
109,0.701680672,0.181818182,0.463855422,0.620253165,0.778688525,(주)반디석유 산수점
110,0.668067227,0.151515152,0.407630522,0.53164557,0.737704918,(주)대창석유직영 지산주유소
111,0.920168067,0.424242424,0.493975904,0.670886076,0.991803279,(주)대창석유직영 동명주유소
112,0.222689076,0.090909091,0.092369478,0.291139241,0.081967213,삼영아름주유소
113,0.659663866,0.212121212,0.438420348,0.620253165,0.844262295,(주)아승그린주유소
114,0.268907563,0.151515152,0.115796519,0.303797468,0.229508197,주남셀프주유소
115,0.340336134,0.090909091,0.129852744,0.341772152,0.229508197,현대오일뱅크(주)직영 학운IC주유소
116,0.029411765,0,0.000669344,0.012658228,0.016393443,솔바우주유소
117,0.512605042,0.121212121,0.24832664,0.46835443,0.31147541,학동주유소
118,0.957983193,0.727272727,0.652610442,0.64556962,0.721311475,독립로주유소
119,0.953781513,0.727272727,0.66398929,0.620253165,0.721311475,서양새마을금고주유소
120,0.399159664,0.363636364,0.196117805,0.493670886,0.31147541,남선석유(주)빛고을주유소
121,0.394957983,0.363636364,0.249665328,0.759493671,0.418032787,알라딘효천
122,0.399159664,0.363636364,0.221552878,0.481012658,0.196721311,송암B주유소
123,0.285714286,0.363636364,0.152610442,0.202531646,0.139344262,광주대주유소
124,0.743697479,0.363636364,0.46519411,0.860759494,0.729508197,(주)대동주유소
125,0.861344538,0.696969697,0.702811245,0.64556962,0.721311475,(주)온누리주유소
126,0.331932773,0.484848485,0.137884873,0.278481013,0.237704918,효천산업주유소
127,0.861344538,0.666666667,0.677376171,0.594936709,0.713114754,마트몰(주)대남로주유소
128,0.974789916,0.727272727,0.708165997,0.53164557,0.991803279,대원주유소
129,0.962184874,0.757575758,0.699464525,0.544303797,0.991803279,캡틴월산주유소
130,0.886554622,0.636363636,0.550200803,0.759493671,0.647540984,늘푸른주유소
131,0.306722689,0.424242424,0.089692102,0.265822785,0.147540984,효천주유소
132,0.865546218,0.666666667,0.709504685,0.64556962,0.721311475,SK월드컵주유소
133,0.600840336,0.393939394,0.459839357,0.898734177,0.56557377,미래주유소
134,0.74789916,0.545454545,0.441097724,0.860759494,0.631147541,무지개주유소
135,0.079831933,0.060606061,0.005354752,0.025316456,0.049180328,대촌(상)주유소
136,0.142857143,0.151515152,0.005354752,0.025316456,0.024590164,화력주유소
137,0.092436975,0.060606061,0.005354752,0.025316456,0.049180328,대촌주유소
138,0.037815126,0,0,0.012658228,0.098360656,양촌주유소
139,0.537815126,0.393939394,0.369477912,0.82278481,0.385245902,지에스칼텍스㈜ 21세기주유소
140,0.596638655,0.393939394,0.458500669,0.873417722,0.56557377,(주)대창석유직영 남광주주유소
141,0.613445378,0.393939394,0.457831325,0.886075949,0.56557377,현대오일뱅크㈜직영 백운셀프주유소
142,0.411764706,0.363636364,0.193440428,0.455696203,0.221311475,송암공단주유소(H)
143,0.365546218,0.333333333,0.196787149,0.405063291,0.196721311,창조주유소
144,0.600840336,0.393939394,0.372155288,0.962025316,0.475409836,국제주유소
145,0.630252101,0.484848485,0.422356091,0.974683544,0.639344262,지에스칼텍스㈜ 풍암주유소
146,0.56302521,0.454545455,0.408299866,1,0.62295082,남선(주)구도일주유소월드컵
147,0.592436975,0.333333333,0.329986613,0.848101266,0.483606557,지에스칼텍스㈜ 봉선주유소
148,0.021008403,0,0,0,0.049180328,새롬주유소
149,0.117647059,0.393939394,0.038821954,0.113924051,0.204918033,공항주유소
150,0.424369748,0.666666667,0.263721553,0.329113924,0.139344262,(유)모우리주유소
151,0.327731092,0.606060606,0.265060241,0.708860759,0.385245902,우리주유소
152,0.277310924,0.424242424,0.141900937,0.227848101,0.172131148,한진주유소
153,0.155462185,0.242424242,0.070281124,0.075949367,0.131147541,태평양주유소
154,0.43697479,0.454545455,0.09103079,0.151898734,0.196721311,(주)평동제일주유소
155,0.294117647,0.454545455,0.220883534,0.518987342,0.237704918,알라딘신창
156,0.121848739,0.090909091,0.004016064,0.012658228,0.016393443,국가대표주유소
157,0.042016807,0.090909091,0,0.012658228,0.049180328,천우주유소
158,0.151260504,0.484848485,0.054886212,0.17721519,0.139344262,호대아름주유소
159,0.105042017,0.151515152,0.004016064,0.012658228,0.049180328,삼도주유소
160,0.289915966,0.606060606,0.221552878,0.455696203,0.409836066,화산주유소
161,0.050420168,0.090909091,0,0.025316456,0.057377049,빛그린주유소
162,0.18487395,0.363636364,0.062248996,0.012658228,0.098360656,낙원주유소
163,0.357142857,0.393939394,0.075635877,0.075949367,0.18852459,(주)버들주유소
164,0.033613445,0.151515152,0.001338688,0.012658228,0.098360656,원우주유소
165,0.231092437,0.242424242,0.073627845,0.050632911,0.172131148,동곡농협주유소
166,0.348739496,0.575757576,0.260374833,0.734177215,0.385245902,프라임주유소
167,0.256302521,0.393939394,0.143908969,0.202531646,0.221311475,다온(주) 장미주유소
168,0.289915966,0.363636364,0.320615797,0.759493671,0.37704918,빛고을Self주유소
169,0.256302521,0.424242424,0.302543507,0.632911392,0.418032787,반디석유운남점
170,0.407563025,0.515151515,0.248995984,0.341772152,0.090163934,you주유소
171,0.420168067,0.454545455,0.187416332,0.17721519,0.12295082,진양주유소
172,0.420168067,0.454545455,0.187416332,0.17721519,0.12295082,평동천우주유소
173,0.495798319,0.787878788,0.438420348,0.696202532,0.336065574,산월Self주유소
174,0.289915966,0.606060606,0.221552878,0.455696203,0.409836066,굿모닝주유소
175,0.058823529,0.03030303,0,0.025316456,0.024590164,동화주유소
176,0.298319328,0.515151515,0.211512718,0.455696203,0.237704918,(주)동행행복주유소
177,0.285714286,0.363636364,0.204819277,0.493670886,0.237704918,지에스칼텍스(주)신창셀프주유소
178,0.340336134,0.515151515,0.080990629,0.075949367,0.213114754,동일주유소
179,0.361344538,0.393939394,0.077643909,0.075949367,0.18852459,한성골드주유소
180,0.31512605,0.575757576,0.201472557,0.569620253,0.393442623,크로바주유소
181,0.432773109,0.575757576,0.453145917,0.797468354,0.459016393,농협하나로주유소
182,0.277310924,0.424242424,0.141900937,0.202531646,0.172131148,진영주유소
183,0.088235294,0.181818182,0.054216867,0.012658228,0.12295082,강남주유소
184,0.415966387,0.393939394,0.131191432,0.329113924,0.327868852,하남공단주유소
185,0.277310924,0.424242424,0.141900937,0.202531646,0.172131148,송정농협주유소
186,0.071428571,0.181818182,0.050200803,0.012658228,0.12295082,남선석유(주) 동곡주유소
187,0.441176471,0.666666667,0.487282463,0.82278481,0.319672131,수완주유소
188,0.130252101,0.454545455,0.091700134,0.17721519,0.114754098,(주)돼지꿈주유소(H)
189,0.327731092,0.545454545,0.219544846,0.278481013,0.295081967,마트몰(주)송헌지점
190,0.369747899,0.515151515,0.176037483,0.430379747,0.303278689,(주)대각주유소
191,0.256302521,0.393939394,0.028781794,0.025316456,0.155737705,내트럭(주) 광주평동사업소
192,0.378151261,0.272727273,0.103078983,0.037974684,0.245901639,(주)명진주유소
193,0.25210084,0.545454545,0.105087015,0.101265823,0.549180328,신촌주유소
194,0.411764706,0.757575758,0.176706827,0.455696203,0.450819672,(주)명당주유소
195,0.62605042,0.545454545,0.344712182,0.506329114,0.360655738,CJ대한통운㈜ 신세계주유소
196,0.449579832,0.727272727,0.287148594,0.481012658,0.368852459,미스두바이주유소
197,0.420168067,0.757575758,0.236947791,0.443037975,0.450819672,(유)효창주유소
198,0.386554622,0.606060606,0.275769746,0.405063291,0.278688525,실크로드주유소
199,0.441176471,0.666666667,0.487282463,0.82278481,0.319672131,(유)학곡 수완현대주유소
200,0.441176471,0.666666667,0.487282463,0.82278481,0.319672131,(주)햇살가득주유소
201,0.441176471,0.787878788,0.260374833,0.227848101,0.385245902,광주비아농협주유소
202,0.411764706,0.757575758,0.176706827,0.455696203,0.450819672,(주)대창석유직영 공단주유소
203,0.495798319,0.696969697,0.461178046,0.582278481,0.450819672,수완행복셀프주유소
204,0.256302521,0.454545455,0.141900937,0.367088608,0.12295082,어등산주유소
205,0.31512605,0.575757576,0.201472557,0.569620253,0.393442623,OK클린주유소
206,0.336134454,0.454545455,0.111111111,0.316455696,0.221311475,광장주유소(s)
207,0.210084034,0.575757576,0.104417671,0.113924051,0.295081967,차사랑주유소
208,0.352941176,0.484848485,0.176706827,0.392405063,0.278688525,첨단현대주유소
209,0.819327731,0.939393939,0.538821954,0.594936709,0.81147541,(주)무진대로주유소
210,0.06302521,0.333333333,0.058232932,0.139240506,0.12295082,(주)대창석유직영 운수주유소
211,0.289915966,0.606060606,0.221552878,0.455696203,0.409836066,북문대로주유소
212,0.037815126,0,0.033467202,0,0.049180328,평동농협명화지점주유소
213,0.176470588,0.333333333,0.076974565,0.126582278,0.147540984,SK시민주유소
214,0.289915966,0.575757576,0.193440428,0.139240506,0.221311475,송정현대주유소
215,0.457983193,0.303030303,0.261713521,0.46835443,0.245901639,첨단주유소
216,0,0.151515152,0.000669344,0.012658228,0.06557377,해피주유소
217,0.43697479,0.454545455,0.09103079,0.151898734,0.196721311,선운주유소
218,0.06302521,0.333333333,0.058232932,0.139240506,0.12295082,㈜대창석유직영 매일주유소
219,0.365546218,0.484848485,0.180053548,0.392405063,0.278688525,금성2주유소
220,0.12605042,0.060606061,0.010040161,0,0.032786885,현대오일뱅크주유소
221,0.365546218,0.696969697,0.389558233,0.759493671,0.532786885,지에스칼텍스(주) 웰컴신가주유소
222,0.092436975,0.03030303,0.000669344,0.037974684,0.040983607,임곡농협주유소
223,0.159663866,0.060606061,0.014725569,0,0.032786885,스마일주유소
224,0.260504202,0.606060606,0.135207497,0.164556962,0.459016393,현대오일뱅크(주)직영 사랑받는주유소
225,0.441176471,0.757575758,0.489290495,0.810126582,0.647540984,지에스칼텍스(주)수완셀프주유소
226,0.357142857,0.393939394,0.077643909,0.063291139,0.18852459,광주주유소
227,0.31092437,0.121212121,0.050870147,0,0.163934426,진곡산단주유소
228,0.331932773,0.636363636,0.277777778,0.670886076,0.56557377,신광주셀프주유소
229,0.142857143,0.484848485,0.156626506,0.088607595,0.180327869,이칠주유소
230,0.470588235,0.272727273,0.120481928,0.025316456,0.344262295,현대오일뱅크㈜직영 성현주유소
231,0.411764706,0.757575758,0.176706827,0.455696203,0.450819672,현대오일뱅크(주) 비아도천주유소
232,0.411764706,0.757575758,0.176706827,0.455696203,0.450819672,현대오일뱅크㈜직영 하남제일주유소
233,0.016806723,0,0,0,0,천지주유소
234,0.231092437,0.181818182,0.111780455,0.025316456,0.139344262,(주)평산주유소
235,0.117647059,0.090909091,0.004016064,0.012658228,0.016393443,우공주유소
236,0.571428571,0.454545455,0.388219545,0.759493671,0.401639344,이마트24서비스 광주수완주유소
237,0.432773109,0.848484848,0.510709505,0.784810127,0.467213115,SK에너지(주) 수완셀프주유소
238,0.071428571,0,0,0,0.016393443,에스주유소
239,0.512605042,0.363636364,0.214190094,0.17721519,0.295081967,내트럭(주)광주사업소
240,0.046218487,0.060606061,0,0,0.032786885,대천주유소
241,0.273109244,0.212121212,0.09772423,0.037974684,0.147540984,지에스칼텍스(주)장수IC주유소
242,0.273109244,0.151515152,0.030120482,0,0.139344262,유한회사 금성주유소
243,0.331932773,0.484848485,0.1854083,0.392405063,0.196721311,지에스칼텍스(주)어등산상주유소
244,0.449579832,0.545454545,0.419678715,0.544303797,0.385245902,보훈주유소
245,0.428571429,0.606060606,0.152610442,0.582278481,0.352459016,애경주유소
246,0.218487395,0.333333333,0.082329317,0.126582278,0.147540984,(주)에이치에스에너지 장수주유소
247,0.424369748,0.454545455,0.187416332,0.17721519,0.12295082,송촌주유소
248,0.012605042,0.03030303,0.000669344,0,0.016393443,푸른솔주유소
249,0.521008403,0.484848485,0.330655957,0.64556962,0.401639344,하남농협주유소
250,0.352941176,0.606060606,0.224230254,0.35443038,0.229508197,현대오일뱅크㈜직영 장덕셀프주유소
251,0.411764706,0.757575758,0.176706827,0.455696203,0.450819672,채움주유소
252,0.327731092,0.484848485,0.193440428,0.240506329,0.114754098,전송주유소
253,0.453781513,0.575757576,0.27643909,0.64556962,0.295081967,SK에너지(주) 태양셀프주유소
254,0.462184874,0.787878788,0.27643909,0.253164557,0.43442623,(주)신삼성로주유소
255,0.142857143,0.484848485,0.130522088,0.101265823,0.180327869,슈퍼크린주유소(s)
256,0.56302521,0.424242424,0.385542169,0.759493671,0.401639344,흑석주유소
257,0.285714286,0.484848485,0.245649264,0.556962025,0.336065574,(주)운남대교주유소
258,0.394957983,0.484848485,0.195448461,0.405063291,0.278688525,한백석유첨단주유소(SK)
259,0.285714286,0.515151515,0.238286479,0.708860759,0.385245902,서강주유소
260,0.411764706,0.757575758,0.176706827,0.455696203,0.450819672,만선주유소
261,0.420168067,0.454545455,0.187416332,0.17721519,0.12295082,부싯돌주유소
262,0.037815126,0,0,0,0,(주)초당산업송초주유소
263,0.470588235,0.575757576,0.277108434,0.670886076,0.401639344,성진주유소
264,0.31092437,0.424242424,0.039491299,0.025316456,0.18852459,하남현대주유소(H)
265,0.302521008,0.484848485,0.308567604,0.683544304,0.418032787,SK행복충전 제일에너지충전소
266,0.285714286,0.484848485,0.245649264,0.556962025,0.336065574,남동진LPG충전소
267,0.100840336,0.393939394,0.040829987,0.037974684,0.204918033,SK행복충전 공항엘피지충전소
268,0.205882353,0.606060606,0.135207497,0.101265823,0.344262295,(주)영진에너지
269,0.277310924,0.424242424,0.305890228,0.632911392,0.418032787,반디가스 신가점
270,0.256302521,0.454545455,0.301874163,0.594936709,0.418032787,빛고을충전소
271,0.37394958,0.575757576,0.176037483,0.367088608,0.278688525,광산IC LPG충전소
272,0.079831933,0.303030303,0.020749665,0.025316456,0.204918033,오렌지LPG충전소
273,0.43697479,0.454545455,0.09103079,0.151898734,0.196721311,부경LPG충전소
274,0.445378151,0.818181818,0.510709505,0.797468354,0.467213115,SK행복충전 더드론 수완충전소
275,0.231092437,0.454545455,0.117804552,0.35443038,0.12295082,(주)대창석유직영양지LPG충전소
276,0.294117647,0.545454545,0.143239625,0.392405063,0.12295082,SK행복충전 만남의광장충전소
277,0.121848739,0.090909091,0.004016064,0.012658228,0.016393443,진솔가스
278,0.466386555,0.575757576,0.290495315,0.594936709,0.385245902,반디가스 첨단점
279,0.348739496,0.545454545,0.165327979,0.417721519,0.221311475,명성가스
280,0.62605042,0.545454545,0.44042838,0.582278481,0.360655738,수완LPG충전소
281,0.067226891,0.181818182,0.002008032,0.012658228,0.139344262,SK행복충전 제일에너지충전소 동곡점
282,0.084033613,0.181818182,0.054216867,0.012658228,0.12295082,SK행복충전 광주엘피지충전소
283,0.340336134,0.515151515,0.077643909,0.075949367,0.213114754,동일가스㈜
284,0.256302521,0.363636364,0.13253012,0.493670886,0.237704918,신창LPG충전소
285,0.058823529,0.090909091,0.002008032,0.025316456,0.057377049,대성가스(주)지평선충전소
286,0.306722689,0.575757576,0.165997323,0.253164557,0.295081967,신공항LPG충전소
287,0.289915966,0.484848485,0.211512718,0.455696203,0.237704918,금정LPG충전소
288,0.289915966,0.363636364,0.210843373,0.481012658,0.237704918,SK행복충전 한일엘피지충전소
289,0.441176471,0.666666667,0.487282463,0.82278481,0.319672131,SK행복충전 한일에너지충전소
290,0.218487395,0.242424242,0.020080321,0.17721519,0.098360656,SK행복충전 효천엘피지충전소
291,0.369747899,0.363636364,0.200803213,0.430379747,0.31147541,반디가스 송암점
292,0.411764706,0.454545455,0.265729585,0.430379747,0.196721311,광주LPG충전소
293,0.445378151,0.363636364,0.246987952,0.569620253,0.31147541,(주)금정남광주lpg충전소
294,0.399159664,0.181818182,0.186077644,0.556962025,0.196721311,SK행복충전 동부충전소
295,0.268907563,0.151515152,0.115796519,0.303797468,0.229508197,반디가스 지원점
296,0.949579832,0.848484848,0.501338688,0.544303797,0.745901639,(주)도시산업엘피지
297,0.113445378,0.181818182,0.001338688,0.012658228,0.049180328,매일LPG
298,0.256302521,0.545454545,0.169344043,0.556962025,0.131147541,(주)무등LPG충전소
299,0.718487395,0.666666667,0.636546185,0.683544304,0.631147541,반디가스 운암본점
300,0.495798319,0.454545455,0.438420348,0.784810127,0.508196721,패밀리LPG충전소
301,0.142857143,0.212121212,0.017402945,0.012658228,0.049180328,광산업단지충전소
302,0.529411765,0.393939394,0.439759036,0.620253165,0.62295082,대창석유 국일충전소
303,0.399159664,0.484848485,0.279116466,0.759493671,0.270491803,반디가스 일곡점
304,0.638655462,0.484848485,0.609103079,0.696202532,0.393442623,SK행복충전 바로오케이충전소
305,0.432773109,0.454545455,0.238955823,0.455696203,0.336065574,SK행복충전 미래엘피지충전소
306,0.06302521,0.060606061,0.005354752,0.012658228,0,SK행복충전 동광주LPG충전소
307,0.327731092,0.303030303,0.382195448,0.594936709,0.418032787,동화가스(주)
308,0.449579832,0.272727273,0.340026774,0.658227848,0.450819672,대성LPG충전소
309,0.285714286,0.454545455,0.226907631,0.670886076,0.344262295,SK행복충전 광주개인택시조합엘피지충전소
310,0.525210084,0.424242424,0.719544846,0.46835443,0.737704918,디오충전소
311,0.323529412,0.333333333,0.145247657,0.253164557,0.254098361,풍암LPG충전소
312,0.340336134,0.363636364,0.149263722,0.316455696,0.18852459,주식회사대동가스
313,0.600840336,0.606060606,0.838018742,0.658227848,1,목포도시가스(주)MC에너지
314,0.323529412,0.484848485,0.149933066,0.291139241,0.360655738,대양케미칼주유소/충전소
315,0.789915966,0.727272727,0.841365462,0.658227848,0.729508197,(유)남악 청기와충전소
