,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
127,0.861344537815126,0.6666666666666667,0.677376171352075,0.5949367088607594,0.7131147540983607,마트몰(주)대남로주유소
128,0.9747899159663864,0.7272727272727273,0.7081659973226238,0.5316455696202531,0.9918032786885247,대원주유소
129,0.9621848739495797,0.7575757575757576,0.6994645247657295,0.5443037974683544,0.9918032786885247,캡틴월산주유소
130,0.8865546218487395,0.6363636363636364,0.5502008032128514,0.7594936708860759,0.6475409836065574,늘푸른주유소
131,0.3067226890756302,0.42424242424242425,0.0896921017402945,0.26582278481012656,0.14754098360655737,효천주유소
132,0.8655462184873949,0.6666666666666667,0.7095046854082998,0.6455696202531646,0.7213114754098361,SK월드컵주유소
133,0.6008403361344538,0.3939393939393939,0.4598393574297189,0.8987341772151899,0.5655737704918034,미래주유소
134,0.7478991596638656,0.5454545454545454,0.44109772423025434,0.8607594936708861,0.6311475409836066,무지개주유소
135,0.07983193277310925,0.06060606060606061,0.00535475234270415,0.02531645569620253,0.04918032786885246,대촌(상)주유소
136,0.14285714285714285,0.15151515151515152,0.00535475234270415,0.02531645569620253,0.02459016393442623,화력주유소
137,0.09243697478991596,0.06060606060606061,0.00535475234270415,0.02531645569620253,0.04918032786885246,대촌주유소
138,0.03781512605042016,0.0,0.0,0.012658227848101266,0.09836065573770492,양촌주유소
139,0.5378151260504201,0.3939393939393939,0.36947791164658633,0.8227848101265822,0.3852459016393443,지에스칼텍스㈜ 21세기주유소
140,0.5966386554621849,0.3939393939393939,0.4585006693440428,0.8734177215189873,0.5655737704918034,(주)대창석유직영 남광주주유소
141,0.6134453781512604,0.3939393939393939,0.4578313253012048,0.8860759493670886,0.5655737704918034,현대오일뱅크㈜직영 백운셀프주유소
142,0.4117647058823529,0.36363636363636365,0.1934404283801874,0.45569620253164556,0.2213114754098361,송암공단주유소(H)
143,0.36554621848739494,0.33333333333333337,0.19678714859437751,0.4050632911392405,0.19672131147540983,창조주유소
144,0.6008403361344538,0.3939393939393939,0.3721552878179384,0.9620253164556962,0.4754098360655738,국제주유소
145,0.6302521008403361,0.48484848484848486,0.4223560910307898,0.9746835443037974,0.639344262295082,지에스칼텍스㈜ 풍암주유소
146,0.5630252100840336,0.4545454545454546,0.4082998661311914,1.0,0.6229508196721312,남선(주)구도일주유소월드컵
147,0.592436974789916,0.33333333333333337,0.32998661311914324,0.8481012658227848,0.4836065573770492,지에스칼텍스㈜ 봉선주유소
148,0.021008403361344533,0.0,0.0,0.0,0.04918032786885246,새롬주유소
149,0.1176470588235294,0.3939393939393939,0.038821954484605084,0.11392405063291139,0.20491803278688525,공항주유소
150,0.42436974789915966,0.6666666666666667,0.2637215528781794,0.3291139240506329,0.13934426229508198,(유)모우리주유소
151,0.32773109243697474,0.6060606060606061,0.2650602409638554,0.7088607594936709,0.3852459016393443,우리주유소
152,0.27731092436974786,0.42424242424242425,0.14190093708165996,0.22784810126582278,0.1721311475409836,한진주유소
153,0.15546218487394958,0.24242424242424243,0.07028112449799197,0.0759493670886076,0.13114754098360656,태평양주유소
154,0.43697478991596633,0.4545454545454546,0.09103078982597054,0.1518987341772152,0.19672131147540983,(주)평동제일주유소
155,0.2941176470588235,0.4545454545454546,0.22088353413654618,0.5189873417721519,0.2377049180327869,알라딘신창
156,0.12184873949579832,0.09090909090909091,0.004016064257028112,0.012658227848101266,0.01639344262295082,국가대표주유소
157,0.04201680672268908,0.09090909090909091,0.0,0.012658227848101266,0.04918032786885246,천우주유소
158,0.1512605042016807,0.48484848484848486,0.05488621151271753,0.17721518987341772,0.13934426229508198,호대아름주유소
159,0.10504201680672269,0.15151515151515152,0.004016064257028112,0.012658227848101266,0.04918032786885246,삼도주유소
160,0.2899159663865546,0.6060606060606061,0.22155287817938418,0.45569620253164556,0.4098360655737705,화산주유소
161,0.05042016806722689,0.09090909090909091,0.0,0.02531645569620253,0.05737704918032787,빛그린주유소
162,0.18487394957983194,0.36363636363636365,0.06224899598393574,0.012658227848101266,0.09836065573770492,낙원주유소
163,0.3571428571428571,0.3939393939393939,0.07563587684069611,0.0759493670886076,0.18852459016393444,(주)버들주유소
164,0.03361344537815125,0.15151515151515152,0.0013386880856760374,0.012658227848101266,0.09836065573770492,원우주유소
165,0.23109243697478987,0.24242424242424243,0.07362784471218206,0.05063291139240506,0.1721311475409836,동곡농협주유소
166,0.3487394957983193,0.5757575757575758,0.26037483266398925,0.7341772151898734,0.3852459016393443,프라임주유소
167,0.25630252100840334,0.3939393939393939,0.14390896921017401,0.20253164556962025,0.2213114754098361,다온(주) 장미주유소
168,0.2899159663865546,0.36363636363636365,0.32061579651941097,0.7594936708860759,0.3770491803278689,빛고을Self주유소
169,0.25630252100840334,0.42424242424242425,0.30254350736278446,0.6329113924050633,0.4180327868852459,반디석유운남점
170,0.407563025210084,0.5151515151515151,0.24899598393574296,0.34177215189873417,0.09016393442622951,you주유소
171,0.4201680672268907,0.4545454545454546,0.18741633199464525,0.17721518987341772,0.12295081967213116,진양주유소
172,0.4201680672268907,0.4545454545454546,0.18741633199464525,0.17721518987341772,0.12295081967213116,평동천우주유소
173,0.4957983193277311,0.7878787878787878,0.43842034805890223,0.6962025316455696,0.33606557377049184,산월Self주유소
174,0.2899159663865546,0.6060606060606061,0.22155287817938418,0.45569620253164556,0.4098360655737705,굿모닝주유소
175,0.058823529411764705,0.030303030303030304,0.0,0.02531645569620253,0.02459016393442623,동화주유소
176,0.29831932773109243,0.5151515151515151,0.21151271753681392,0.45569620253164556,0.2377049180327869,(주)동행행복주유소
177,0.2857142857142857,0.36363636363636365,0.20481927710843373,0.49367088607594933,0.2377049180327869,지에스칼텍스(주)신창셀프주유소
178,0.34033613445378147,0.5151515151515151,0.08099062918340026,0.0759493670886076,0.21311475409836067,동일주유소
179,0.36134453781512604,0.3939393939393939,0.07764390896921017,0.0759493670886076,0.18852459016393444,한성골드주유소
180,0.31512605042016806,0.5757575757575758,0.20147255689424362,0.569620253164557,0.39344262295081966,크로바주유소
181,0.43277310924369744,0.5757575757575758,0.45314591700133866,0.7974683544303798,0.45901639344262296,농협하나로주유소
182,0.27731092436974786,0.42424242424242425,0.14190093708165996,0.20253164556962025,0.1721311475409836,진영주유소
183,0.08823529411764706,0.18181818181818182,0.05421686746987952,0.012658227848101266,0.12295081967213116,강남주유소
184,0.4159663865546218,0.3939393939393939,0.13119143239625167,0.3291139240506329,0.3278688524590164,하남공단주유소
185,0.27731092436974786,0.42424242424242425,0.14190093708165996,0.20253164556962025,0.1721311475409836,송정농협주유소
186,0.07142857142857141,0.18181818181818182,0.050200803212851405,0.012658227848101266,0.12295081967213116,남선석유(주) 동곡주유소
187,0.4411764705882353,0.6666666666666667,0.48728246318607765,0.8227848101265822,0.319672131147541,수완주유소
188,0.13025210084033612,0.4545454545454546,0.09170013386880857,0.17721518987341772,0.11475409836065574,(주)돼지꿈주유소(H)
189,0.32773109243697474,0.5454545454545454,0.21954484605087013,0.27848101265822783,0.29508196721311475,마트몰(주)송헌지점
190,0.36974789915966383,0.5151515151515151,0.17603748326639893,0.43037974683544306,0.30327868852459017,(주)대각주유소
191,0.25630252100840334,0.3939393939393939,0.028781793842034806,0.02531645569620253,0.1557377049180328,내트럭(주) 광주평동사업소
192,0.37815126050420167,0.2727272727272727,0.10307898259705488,0.0379746835443038,0.24590163934426232,(주)명진주유소
193,0.25210084033613445,0.5454545454545454,0.10508701472556894,0.10126582278481013,0.5491803278688525,신촌주유소
194,0.4117647058823529,0.7575757575757576,0.17670682730923695,0.45569620253164556,0.45081967213114754,(주)명당주유소
195,0.6260504201680672,0.5454545454545454,0.34471218206157966,0.5063291139240507,0.36065573770491804,CJ대한통운㈜ 신세계주유소
196,0.44957983193277307,0.7272727272727273,0.28714859437751,0.4810126582278481,0.36885245901639346,미스두바이주유소
197,0.4201680672268907,0.7575757575757576,0.23694779116465864,0.4430379746835443,0.45081967213114754,(유)효창주유소
198,0.38655462184873945,0.6060606060606061,0.2757697456492637,0.4050632911392405,0.27868852459016397,실크로드주유소
199,0.4411764705882353,0.6666666666666667,0.48728246318607765,0.8227848101265822,0.319672131147541,(유)학곡 수완현대주유소
200,0.4411764705882353,0.6666666666666667,0.48728246318607765,0.8227848101265822,0.319672131147541,(주)햇살가득주유소
201,0.4411764705882353,0.7878787878787878,0.26037483266398925,0.22784810126582278,0.3852459016393443,광주비아농협주유소
202,0.4117647058823529,0.7575757575757576,0.17670682730923695,0.45569620253164556,0.45081967213114754,(주)대창석유직영 공단주유소
203,0.4957983193277311,0.696969696969697,0.4611780455153949,0.5822784810126582,0.45081967213114754,수완행복셀프주유소
204,0.25630252100840334,0.4545454545454546,0.14190093708165996,0.3670886075949367,0.12295081967213116,어등산주유소
205,0.31512605042016806,0.5757575757575758,0.20147255689424362,0.569620253164557,0.39344262295081966,OK클린주유소
206,0.3361344537815126,0.4545454545454546,0.1111111111111111,0.31645569620253167,0.2213114754098361,광장주유소(s)
207,0.21008403361344535,0.5757575757575758,0.10441767068273092,0.11392405063291139,0.29508196721311475,차사랑주유소
208,0.3529411764705882,0.48484848484848486,0.17670682730923695,0.3924050632911392,0.27868852459016397,첨단현대주유소
209,0.819327731092437,0.9393939393939394,0.538821954484605,0.5949367088607594,0.8114754098360656,(주)무진대로주유소
210,0.06302521008403361,0.33333333333333337,0.058232931726907626,0.13924050632911392,0.12295081967213116,(주)대창석유직영 운수주유소
211,0.2899159663865546,0.6060606060606061,0.22155287817938418,0.45569620253164556,0.4098360655737705,북문대로주유소
212,0.03781512605042016,0.0,0.03346720214190094,0.0,0.04918032786885246,평동농협명화지점주유소
213,0.1764705882352941,0.33333333333333337,0.07697456492637215,0.12658227848101267,0.14754098360655737,SK시민주유소
214,0.2899159663865546,0.5757575757575758,0.1934404283801874,0.13924050632911392,0.2213114754098361,송정현대주유소
215,0.45798319327731085,0.30303030303030304,0.2617135207496653,0.46835443037974683,0.24590163934426232,첨단주유소
216,0.0,0.15151515151515152,0.0006693440428380187,0.012658227848101266,0.06557377049180328,해피주유소
217,0.43697478991596633,0.4545454545454546,0.09103078982597054,0.1518987341772152,0.19672131147540983,선운주유소
218,0.06302521008403361,0.33333333333333337,0.058232931726907626,0.13924050632911392,0.12295081967213116,㈜대창석유직영 매일주유소
219,0.36554621848739494,0.48484848484848486,0.18005354752342703,0.3924050632911392,0.27868852459016397,금성2주유소
220,0.12605042016806722,0.06060606060606061,0.010040160642570281,0.0,0.03278688524590164,현대오일뱅크주유소
221,0.36554621848739494,0.696969696969697,0.38955823293172687,0.7594936708860759,0.5327868852459017,지에스칼텍스(주) 웰컴신가주유소
222,0.09243697478991596,0.030303030303030304,0.0006693440428380187,0.0379746835443038,0.04098360655737705,임곡농협주유소
223,0.15966386554621848,0.06060606060606061,0.014725568942436412,0.0,0.03278688524590164,스마일주유소
224,0.26050420168067223,0.6060606060606061,0.13520749665327977,0.16455696202531644,0.45901639344262296,현대오일뱅크(주)직영 사랑받는주유소
225,0.4411764705882353,0.7575757575757576,0.4892904953145917,0.810126582278481,0.6475409836065574,지에스칼텍스(주)수완셀프주유소
226,0.3571428571428571,0.3939393939393939,0.07764390896921017,0.06329113924050633,0.18852459016393444,광주주유소
227,0.3109243697478991,0.12121212121212122,0.050870147255689425,0.0,0.1639344262295082,진곡산단주유소
228,0.3319327731092437,0.6363636363636364,0.2777777777777778,0.6708860759493671,0.5655737704918034,신광주셀프주유소
229,0.14285714285714285,0.48484848484848486,0.1566265060240964,0.08860759493670886,0.18032786885245902,이칠주유소
230,0.47058823529411764,0.2727272727272727,0.12048192771084337,0.02531645569620253,0.3442622950819672,현대오일뱅크㈜직영 성현주유소
231,0.4117647058823529,0.7575757575757576,0.17670682730923695,0.45569620253164556,0.45081967213114754,현대오일뱅크(주) 비아도천주유소
232,0.4117647058823529,0.7575757575757576,0.17670682730923695,0.45569620253164556,0.45081967213114754,현대오일뱅크㈜직영 하남제일주유소
233,0.016806722689075626,0.0,0.0,0.0,0.0,천지주유소
234,0.23109243697478987,0.18181818181818182,0.11178045515394913,0.02531645569620253,0.13934426229508198,(주)평산주유소
235,0.1176470588235294,0.09090909090909091,0.004016064257028112,0.012658227848101266,0.01639344262295082,우공주유소
236,0.5714285714285714,0.4545454545454546,0.38821954484605087,0.7594936708860759,0.4016393442622951,이마트24서비스 광주수완주유소
237,0.43277310924369744,0.8484848484848485,0.5107095046854083,0.7848101265822784,0.4672131147540984,SK에너지(주) 수완셀프주유소
238,0.07142857142857141,0.0,0.0,0.0,0.01639344262295082,에스주유소
239,0.5126050420168067,0.36363636363636365,0.214190093708166,0.17721518987341772,0.29508196721311475,내트럭(주)광주사업소
240,0.046218487394957986,0.06060606060606061,0.0,0.0,0.03278688524590164,대천주유소
241,0.27310924369747897,0.21212121212121213,0.09772423025435073,0.0379746835443038,0.14754098360655737,지에스칼텍스(주)장수IC주유소
242,0.27310924369747897,0.15151515151515152,0.030120481927710843,0.0,0.13934426229508198,유한회사 금성주유소
243,0.3319327731092437,0.48484848484848486,0.1854082998661312,0.3924050632911392,0.19672131147540983,지에스칼텍스(주)어등산상주유소
244,0.44957983193277307,0.5454545454545454,0.41967871485943775,0.5443037974683544,0.3852459016393443,보훈주유소
245,0.42857142857142855,0.6060606060606061,0.15261044176706826,0.5822784810126582,0.3524590163934426,애경주유소
246,0.2184873949579832,0.33333333333333337,0.0823293172690763,0.12658227848101267,0.14754098360655737,(주)에이치에스에너지 장수주유소
