Column1,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
95,0.232394366,0.852941176,0.106606607,0.209677419,0.081395349,전인주유소
96,0.169014085,0.794117647,0.094594595,0.177419355,0.081395349,기분조은주유소
97,0.408450704,0.529411765,0.273273273,0.596774194,0.395348837,평화셀프주유소
98,0.830985915,0.588235294,0.656156156,0.951612903,0.744186047,한옥마을주유소
99,0.197183099,0.264705882,0.097597598,0.290322581,0.255813953,새하늘주유소
100,0.422535211,0.676470588,0.393393393,0.419354839,0.220930233,행복날개주유소
101,0.612676056,0.529411765,0.695195195,0.725806452,0.5,신흥셀프주유소
102,0.345070423,0.852941176,0.13963964,0.177419355,0.23255814,샘물주유소
103,0.366197183,0.794117647,0.12012012,0.225806452,0.104651163,(주)해뜨는여의동
104,0.147887324,0.117647059,0.043543544,0.161290323,0.174418605,착한12주유소
105,0.190140845,0.852941176,0.093093093,0.177419355,0.093023256,(주)대한민국만세주유소
106,0.661971831,0.529411765,0.732732733,0.838709677,0.802325581,유연로주유소
107,0.394366197,0.470588235,0.552552553,0.564516129,0.593023256,신도시주유소
108,0.169014085,0.235294118,0.01951952,0.209677419,0.058139535,정동주유소
109,0.492957746,0.5,0.554054054,0.580645161,0.604651163,삼남주유소
110,0.309859155,0.588235294,0.273273273,0.258064516,0.186046512,고객사랑주유소
111,0.007042254,0.294117647,0.013513514,0.048387097,0.023255814,광명주유소
112,0.774647887,0.529411765,0.815315315,0.919354839,0.709302326,SK강변주유소
113,0.443661972,0.5,0.405405405,0.435483871,0.825581395,(주)새론에너지
114,0.422535211,0.676470588,0.393393393,0.419354839,0.220930233,서부대로주유소
115,0.246478873,0.529411765,0.18018018,0.306451613,0.186046512,싼2주유소 주식회사
116,0.647887324,0.529411765,0.354354354,0.774193548,0.476744186,지에스칼텍스(주)글로리주유소
117,0.091549296,0.411764706,0.054054054,0.129032258,0.034883721,지에스칼텍스(주)고랑주유소
118,0.070422535,0.352941176,0.054054054,0.129032258,0.034883721,거북이주유소 ㈜기센에너지 전주지점
119,0.204225352,0.382352941,0.249249249,0.290322581,0.360465116,현대오일뱅크(주)직영 한일주유소
120,0.35915493,0.735294118,0.378378378,0.370967742,0.23255814,상리주유소
121,0,0,0,0,0.046511628,기린봉주유소
122,0.852112676,0.441176471,0.83033033,0.790322581,0.802325581,(유)그린피앤엘 시온주유소
123,0.767605634,0.382352941,0.875375375,0.548387097,0.279069767,대학로self주유소
124,0.352112676,0.323529412,0.225225225,0.419354839,0.302325581,예스주유소
125,0.471830986,0.588235294,0.376876877,0.483870968,0.465116279,비사벌주유소
126,0.330985915,0.558823529,0.256756757,0.370967742,0.337209302,서림주유소
127,0.288732394,0.588235294,0.276276276,0.241935484,0.186046512,(유)도원플러스주유소
128,0.295774648,0.588235294,0.274774775,0.241935484,0.186046512,(유)오송스마트주유소
129,0.852112676,0.529411765,0.843843844,0.758064516,0.790697674,대림싼주유소
130,0.802816901,0.558823529,0.777777778,0.903225806,0.755813953,전주제일주유소
131,0.366197183,0.588235294,0.462462462,0.403225806,0.5,솔내주유소
132,0.302816901,0.441176471,0.219219219,0.419354839,0.302325581,에코시티주유소
133,0.38028169,0.529411765,0.076576577,0.209677419,0.093023256,로또주유소
134,0.126760563,0.617647059,0.072072072,0.14516129,0.186046512,동부대로주유소
135,0.676056338,0.470588235,0.674174174,0.612903226,0.372093023,구도일주유소덕진
136,0.901408451,0.470588235,0.794294294,0.85483871,0.686046512,두리주유소
137,0.35915493,0.441176471,0.345345345,0.5,0.372093023,소망제일주유소
138,0.147887324,0.617647059,0.072072072,0.177419355,0.186046512,(유)오송 이레주유소
139,0.204225352,0.264705882,0.027027027,0.274193548,0.255813953,일진주유소
140,0.11971831,0.647058824,0.088588589,0.14516129,0.011627907,강남주유소
141,0.316901408,0.264705882,0.268768769,0.387096774,0.546511628,태평양주유소
142,0.161971831,0.617647059,0.094594595,0.161290323,0.11627907,전주나들목주유소
143,0.14084507,0.735294118,0.094594595,0.177419355,0.058139535,동산제일주유소
144,0.183098592,0.264705882,0.102102102,0.306451613,0.139534884,양지주유소
145,0.767605634,0.411764706,0.681681682,0.806451613,0.593023256,SK에너지㈜ 노송주유소
146,0.26056338,0.558823529,0.207207207,0.322580645,0.186046512,(유)오송주유소
147,0.654929577,0.588235294,0.599099099,0.806451613,0.558139535,SK에너지㈜ 은벽셀프주유소
148,0.084507042,0.558823529,0.06006006,0.14516129,0.058139535,태정주유소
149,0.274647887,0.911764706,0.124624625,0.112903226,0.209302326,유진주유소
150,0.225352113,0.970588235,0.105105105,0.193548387,0.220930233,통큰셀프주유소
151,0.161971831,0.764705882,0.186186186,0.14516129,0.302325581,감수리주유소
152,0.218309859,0.735294118,0.243243243,0.193548387,0.279069767,북전주주유소
153,0.711267606,0.294117647,0.857357357,0.548387097,0.26744186,시티주유소
154,0.14084507,0.264705882,0.039039039,0.209677419,0.255813953,은일주유소
155,0.76056338,0.647058824,0.605105105,0.903225806,0.418604651,삼천주유소
156,1,0.470588235,0.843843844,0.741935484,0.813953488,(유)피노키오주유소
157,0.169014085,0.764705882,0.094594595,0.177419355,0.11627907,혁신주유소
158,0.176056338,0.323529412,0.069069069,0.14516129,0.406976744,서전주주유소
159,0.021126761,0.205882353,0.006006006,0.032258065,0.011627907,동양주유소
160,0.718309859,0.617647059,0.57957958,0.612903226,0.5,바울주유소
161,0.056338028,0.411764706,0.028528529,0.032258065,0.151162791,(유)백석주유소
162,0.176056338,0.794117647,0.082582583,0.14516129,0.23255814,남양주유소
163,0.408450704,0.529411765,0.462462462,0.403225806,0.186046512,샘터주유소
164,0.401408451,0.617647059,0.115615616,0.225806452,0.127906977,흥국주유소
165,0.274647887,0.911764706,0.138138138,0.177419355,0.23255814,세진셀프주유소
166,0.154929577,0.235294118,0.069069069,0.080645161,0.081395349,상림주유소
167,0.795774648,0.5,0.840840841,0.887096774,0.755813953,청솔주유소
168,0.169014085,0.294117647,0.066066066,0.274193548,0.255813953,(유)호마주유소
169,0.197183099,0.529411765,0.069069069,0.161290323,0.197674419,현대오일뱅크(주)직영 호성주유소
170,0.183098592,0.352941176,0.06006006,0.193548387,0.406976744,기린주유소
171,0.985915493,0.5,0.899399399,0.838709677,0.918604651,OK셀프주유소
172,0.176056338,0.294117647,0.069069069,0.080645161,0.406976744,그랑프리주유소
173,0.147887324,0.5,0.115615616,0.161290323,0.069767442,현대오일뱅크㈜직영 전주IC주유소
174,0,0.264705882,0.010510511,0,0.023255814,(유)황금물류주유소
175,0.154929577,0.382352941,0.058558559,0.161290323,0.093023256,신명주유소
176,0.591549296,0.588235294,0.564564565,0.629032258,0.686046512,신협주유소
177,0.767605634,0.558823529,0.848348348,0.709677419,0.581395349,어울림주유소
178,0.323943662,0.352941176,0.250750751,0.451612903,0.441860465,우아주유소
179,0.021126761,0.088235294,0.001501502,0.016129032,0.034883721,석구주유소
180,0.070422535,0.176470588,0.018018018,0.129032258,0.069767442,중인주유소
181,0.028169014,0.117647059,0.010510511,0.080645161,0.034883721,해성주유소
182,0.112676056,0.558823529,0.088588589,0.161290323,0.058139535,톨게이트주유소
183,0.570422535,0.588235294,0.555555556,0.629032258,0.686046512,SK에너지(주) 서곡주유소
184,0.845070423,0.5,0.966966967,0.85483871,0.662790698,SK에너지㈜ 대광제일주유소
185,0.661971831,0.647058824,0.561561562,0.887096774,0.546511628,SK에너지㈜ 코끼리주유소
186,0.274647887,0.823529412,0.106606607,0.209677419,0.081395349,골드주유소
187,0.887323944,0.647058824,0.911411411,0.838709677,0.744186047,한흥주유소
188,0.232394366,0.970588235,0.123123123,0.193548387,0.220930233,첨단주유소
189,0.197183099,0.617647059,0.100600601,0.177419355,0.081395349,행복날개2주유소
190,0.26056338,0.470588235,0.226726727,0.370967742,0.325581395,육일주유소
191,0.077464789,0.205882353,0.066066066,0.14516129,0.151162791,평화동주유소
192,0.366197183,0.617647059,0.472972973,0.403225806,0.523255814,송천주유소
193,0.556338028,0.588235294,0.635135135,0.548387097,0.5,(주)안국에너지 호반주유소
194,0.535211268,0.470588235,0.342342342,0.758064516,0.430232558,동아주유소
195,0.098591549,0.382352941,0.039039039,0.048387097,0.186046512,중앙주유소
196,0.021126761,0.205882353,0.018018018,0,0.034883721,덕산주유소
197,0.852112676,0.529411765,0.668168168,0.887096774,0.674418605,새로운주유소
