,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
18,0.16901408450704225,0.38235294117647056,0.07207207207207207,0.2096774193548387,0.09302325581395349,(주)대일에너지
19,0.29577464788732394,0.2647058823529412,0.2552552552552553,0.3387096774193548,0.5465116279069767,SK행복충전 전주산정충전소
20,0.2323943661971831,1.0,0.12312312312312312,0.1935483870967742,0.22093023255813954,동산LPG충전소
21,0.4225352112676056,0.6764705882352942,0.6291291291291291,0.5,0.3953488372093023,은혜충전소
22,0.28169014084507044,0.5588235294117647,0.2882882882882883,0.29032258064516125,0.19767441860465115,SK행복충전 서림가스충전소
23,0.14084507042253522,0.38235294117647056,0.05855855855855856,0.16129032258064516,0.09302325581395349,만남의충전소
24,0.2887323943661972,0.5294117647058824,0.21021021021021022,0.3387096774193548,0.32558139534883723,덕진LPG충전소
25,0.5985915492957746,0.5294117647058824,0.7102102102102102,0.532258064516129,0.5581395348837209,오송충전소
26,0.3028169014084507,0.8235294117647058,0.4069069069069069,0.3548387096774194,0.23255813953488372,(유)전주에너지충전소
27,0.7323943661971831,0.38235294117647056,0.8663663663663663,0.564516129032258,0.27906976744186046,SK행복충전 호남가스충전소
28,0.34507042253521125,0.4411764705882353,0.12612612612612611,0.3548387096774194,0.23255813953488372,SK행복충전 전주오케이충전소
29,0.22535211267605634,0.8823529411764706,0.10810810810810811,0.1935483870967742,0.20930232558139533,SK행복충전 대성엘피지충전소
30,0.7816901408450705,0.5,0.8078078078078078,1.0,0.7558139534883721,(주)피더스이앤에스 완산충전소
31,0.17605633802816903,0.8235294117647058,0.0915915915915916,0.12903225806451613,0.22093023255813954,SK행복충전 비사벌충전소
32,0.4366197183098592,0.6764705882352942,0.6021021021021021,0.5,0.3953488372093023,신협제2LPG충전소
33,0.5915492957746479,0.5882352941176471,0.5645645645645646,0.6290322580645161,0.686046511627907,개인택시신용협동조합LPG충전소
34,0.28169014084507044,0.4117647058823529,0.4024024024024024,0.46774193548387094,0.5581395348837209,(유)백제주유소
35,0.4154929577464789,0.7352941176470588,0.10960960960960961,0.22580645161290322,0.09302325581395349,금성주유소
36,0.6901408450704225,0.3529411764705882,0.6441441441441441,0.6935483870967741,0.5813953488372093,해오름셀프
37,0.2746478873239437,0.29411764705882354,0.19519519519519518,0.4032258064516129,0.2558139534883721,베스트주유소
38,0.7042253521126761,0.4117647058823529,0.6696696696696697,0.7096774193548387,0.5813953488372093,마당재주유소
39,0.2746478873239437,0.38235294117647056,0.3918918918918919,0.3387096774193548,0.36046511627906974,해뜰날(주)효자로
40,0.028169014084507043,0.29411764705882354,0.018018018018018018,0.016129032258064516,0.03488372093023256,착한13주유소
41,0.07042253521126761,0.3235294117647059,0.06006006006006006,0.14516129032258063,0.1511627906976744,따봉주유소
42,0.3873239436619718,0.7941176470588235,0.1111111111111111,0.22580645161290322,0.10465116279069767,착한2주유소
43,0.3873239436619718,0.8235294117647058,0.12312312312312312,0.22580645161290322,0.10465116279069767,(유)고덕물류 여의동지점
44,0.2323943661971831,0.6764705882352942,0.0960960960960961,0.1774193548387097,0.08139534883720931,장동주유소
45,0.04929577464788733,0.23529411764705882,0.02102102102102102,0.016129032258064516,0.046511627906976744,현대주유소
46,0.2887323943661972,0.47058823529411764,0.22672672672672672,0.3709677419354839,0.313953488372093,착한5주유소
47,0.4014084507042254,0.8235294117647058,0.12312312312312312,0.2096774193548387,0.10465116279069767,더드림주유소
48,0.035211267605633804,0.23529411764705882,0.018018018018018018,0.016129032258064516,0.046511627906976744,싼셀프주유소
49,0.3732394366197183,0.7941176470588235,0.11411411411411411,0.25806451612903225,0.16279069767441862,할인주유소
50,0.1267605633802817,0.7941176470588235,0.07807807807807808,0.2096774193548387,0.313953488372093,웰컴주유소
51,0.16901408450704225,0.4117647058823529,0.05855855855855856,0.16129032258064516,0.09302325581395349,황금주유소
52,0.2605633802816901,0.47058823529411764,0.4114114114114114,0.4032258064516129,0.36046511627906974,서진셀프주유소
53,0.8661971830985916,0.6470588235294118,0.8528528528528528,0.9032258064516129,0.8953488372093024,스타주유소
54,0.035211267605633804,0.29411764705882354,0.018018018018018018,0.016129032258064516,0.03488372093023256,기쁨주유소
55,0.7042253521126761,0.5294117647058824,0.7147147147147147,0.8225806451612903,0.7093023255813954,비전주유소
56,0.823943661971831,0.4411764705882353,0.7192192192192192,0.8870967741935484,0.6162790697674418,삼성Self주유소
57,0.035211267605633804,0.2647058823529412,0.018018018018018018,0.016129032258064516,0.09302325581395349,고덕주유소
58,0.7746478873239436,0.5294117647058824,0.6756756756756757,0.6935483870967741,0.5465116279069767,용머리주유소
59,0.7676056338028169,0.47058823529411764,0.7372372372372372,0.8225806451612903,0.5581395348837209,참사랑주유소
60,0.7746478873239436,0.5,0.7327327327327328,0.7903225806451613,0.5581395348837209,대국셀프주유소
61,0.22535211267605634,0.5588235294117647,0.26726726726726724,0.1935483870967742,0.19767441860465115,대한에너지
62,0.24647887323943662,0.4117647058823529,0.0915915915915916,0.25806451612903225,0.09302325581395349,전주농협주유소
63,0.3943661971830986,0.3529411764705882,0.2747747747747748,0.3064516129032258,0.3023255813953488,남고산셀프주유소
64,0.676056338028169,0.38235294117647056,0.5765765765765766,0.7580645161290323,0.5465116279069767,현대오일뱅크 동현주유소
65,0.14084507042253522,0.1764705882352941,0.018018018018018018,0.0967741935483871,0.08139534883720931,약수터주유소
66,0.04225352112676056,0.20588235294117646,0.06306306306306306,0.08064516129032258,0.08139534883720931,사랑주유소
67,0.04225352112676056,0.23529411764705882,0.03753753753753754,0.03225806451612903,0.10465116279069767,성덕주유소
68,0.18309859154929578,0.5882352941176471,0.05405405405405406,0.14516129032258063,0.09302325581395349,경기장주유소
69,0.2605633802816901,0.9117647058823529,0.07507507507507508,0.0967741935483871,0.2441860465116279,CJ대한통운㈜ 공단주유소
70,0.5633802816901409,0.6176470588235294,0.6756756756756757,0.5483870967741935,0.5930232558139534,역전셀프주유소
71,0.29577464788732394,0.9117647058823529,0.45345345345345345,0.3548387096774194,0.23255813953488372,팔복주유소
72,0.6690140845070423,0.47058823529411764,0.8903903903903904,0.5967741935483871,0.7209302325581395,만땅주유소
73,0.18309859154929578,0.5,0.06906906906906907,0.16129032258064516,0.19767441860465115,빼어날수주유소
74,0.7746478873239436,0.5882352941176471,0.6396396396396397,0.8064516129032258,0.5813953488372093,(유)고덕물류 직영주유소
75,0.528169014084507,0.6176470588235294,0.3003003003003003,0.5967741935483871,0.5697674418604651,(주)필오일싼3주유소
76,0.028169014084507043,0.23529411764705882,0.01951951951951952,0.016129032258064516,0.0,소망주유소
77,0.014084507042253521,0.14705882352941177,0.0,0.0,0.0,색장주유소
78,0.971830985915493,0.47058823529411764,0.8108108108108109,0.7580645161290323,0.872093023255814,어은터널주유소
79,0.6056338028169014,0.38235294117647056,0.6456456456456456,0.5967741935483871,0.6395348837209303,고향주유소
80,0.29577464788732394,0.9117647058823529,0.10810810810810811,0.25806451612903225,0.20930232558139533,그린주유소
81,0.471830985915493,0.5882352941176471,0.3768768768768769,0.4838709677419355,0.46511627906976744,행복주유소
82,0.7323943661971831,0.5882352941176471,0.5570570570570571,0.9193548387096774,0.6162790697674418,진영주유소
83,0.7605633802816901,0.47058823529411764,0.6981981981981982,0.8548387096774194,0.6744186046511628,안행주유소
84,0.471830985915493,0.5882352941176471,0.3768768768768769,0.4838709677419355,0.46511627906976744,낙원주유소
85,0.26760563380281693,0.29411764705882354,0.1981981981981982,0.4193548387096774,0.4069767441860465,풍천주유소
86,0.5845070422535211,0.6470588235294118,0.4249249249249249,0.8225806451612903,0.5581395348837209,룰루랄라주유소
87,0.4507042253521127,0.3529411764705882,0.3588588588588589,0.532258064516129,0.5465116279069767,동전주주유소
88,0.04929577464788733,0.08823529411764705,0.03153153153153153,0.08064516129032258,0.0,에코플러스주유소
89,0.9295774647887324,0.4411764705882353,1.0,0.7580645161290323,0.8372093023255813,목원주유소
90,0.04225352112676056,0.29411764705882354,0.04954954954954955,0.0967741935483871,0.03488372093023256,섬진주유소
91,0.5704225352112676,0.4117647058823529,0.49399399399399396,0.6612903225806451,0.5697674418604651,장승배기주유소
92,0.5140845070422535,0.47058823529411764,0.4039039039039039,0.6612903225806451,0.5232558139534884,행복가득주유소
93,0.44366197183098594,0.4411764705882353,0.47147147147147145,0.7096774193548387,1.0,파크셀프주유소
94,0.014084507042253521,0.08823529411764705,0.0015015015015015015,0.06451612903225806,0.011627906976744186,서린2주유소
95,0.2323943661971831,0.8529411764705882,0.1066066066066066,0.2096774193548387,0.08139534883720931,전인주유소
96,0.16901408450704225,0.7941176470588235,0.0945945945945946,0.1774193548387097,0.08139534883720931,기분조은주유소
97,0.4084507042253521,0.5294117647058824,0.2732732732732733,0.5967741935483871,0.3953488372093023,평화셀프주유소
98,0.8309859154929577,0.5882352941176471,0.6561561561561562,0.9516129032258064,0.7441860465116279,한옥마을주유소
99,0.1971830985915493,0.2647058823529412,0.09759759759759759,0.29032258064516125,0.2558139534883721,새하늘주유소
100,0.4225352112676056,0.6764705882352942,0.3933933933933934,0.4193548387096774,0.22093023255813954,행복날개주유소
101,0.6126760563380281,0.5294117647058824,0.6951951951951952,0.7258064516129032,0.5,신흥셀프주유소
102,0.34507042253521125,0.8529411764705882,0.13963963963963963,0.1774193548387097,0.23255813953488372,샘물주유소
103,0.36619718309859156,0.7941176470588235,0.12012012012012012,0.22580645161290322,0.10465116279069767,(주)해뜨는여의동
104,0.14788732394366197,0.11764705882352941,0.04354354354354354,0.16129032258064516,0.1744186046511628,착한12주유소
105,0.19014084507042253,0.8529411764705882,0.09309309309309309,0.1774193548387097,0.09302325581395349,(주)대한민국만세주유소
106,0.6619718309859155,0.5294117647058824,0.7327327327327328,0.8387096774193548,0.8023255813953488,유연로주유소
107,0.3943661971830986,0.47058823529411764,0.5525525525525525,0.564516129032258,0.5930232558139534,신도시주유소
108,0.16901408450704225,0.23529411764705882,0.01951951951951952,0.2096774193548387,0.05813953488372093,정동주유소
109,0.49295774647887325,0.5,0.5540540540540541,0.5806451612903225,0.6046511627906976,삼남주유소
110,0.3098591549295775,0.5882352941176471,0.2732732732732733,0.25806451612903225,0.18604651162790697,고객사랑주유소
111,0.007042253521126761,0.29411764705882354,0.013513513513513514,0.04838709677419355,0.023255813953488372,광명주유소
112,0.7746478873239436,0.5294117647058824,0.8153153153153153,0.9193548387096774,0.7093023255813954,SK강변주유소
113,0.44366197183098594,0.5,0.40540540540540543,0.43548387096774194,0.8255813953488372,(주)새론에너지
114,0.4225352112676056,0.6764705882352942,0.3933933933933934,0.4193548387096774,0.22093023255813954,서부대로주유소
115,0.24647887323943662,0.5294117647058824,0.18018018018018017,0.3064516129032258,0.18604651162790697,싼2주유소 주식회사
116,0.647887323943662,0.5294117647058824,0.35435435435435436,0.7741935483870968,0.47674418604651164,지에스칼텍스(주)글로리주유소
117,0.09154929577464789,0.4117647058823529,0.05405405405405406,0.12903225806451613,0.03488372093023256,지에스칼텍스(주)고랑주유소
118,0.07042253521126761,0.3529411764705882,0.05405405405405406,0.12903225806451613,0.03488372093023256,거북이주유소 ㈜기센에너지 전주지점
119,0.20422535211267606,0.38235294117647056,0.24924924924924924,0.29032258064516125,0.36046511627906974,현대오일뱅크(주)직영 한일주유소
120,0.3591549295774648,0.7352941176470588,0.3783783783783784,0.3709677419354839,0.23255813953488372,상리주유소
121,0.0,0.0,0.0,0.0,0.046511627906976744,기린봉주유소
122,0.852112676056338,0.4411764705882353,0.8303303303303303,0.7903225806451613,0.8023255813953488,(유)그린피앤엘 시온주유소
123,0.7676056338028169,0.38235294117647056,0.8753753753753754,0.5483870967741935,0.27906976744186046,대학로self주유소
124,0.35211267605633806,0.3235294117647059,0.22522522522522523,0.4193548387096774,0.3023255813953488,예스주유소
125,0.471830985915493,0.5882352941176471,0.3768768768768769,0.4838709677419355,0.46511627906976744,비사벌주유소
126,0.33098591549295775,0.5588235294117647,0.25675675675675674,0.3709677419354839,0.3372093023255814,서림주유소
127,0.2887323943661972,0.5882352941176471,0.27627627627627627,0.24193548387096775,0.18604651162790697,(유)도원플러스주유소
128,0.29577464788732394,0.5882352941176471,0.2747747747747748,0.24193548387096775,0.18604651162790697,(유)오송스마트주유소
129,0.852112676056338,0.5294117647058824,0.8438438438438438,0.7580645161290323,0.7906976744186046,대림싼주유소
130,0.8028169014084507,0.5588235294117647,0.7777777777777778,0.9032258064516129,0.7558139534883721,전주제일주유소
131,0.36619718309859156,0.5882352941176471,0.4624624624624625,0.4032258064516129,0.5,솔내주유소
132,0.3028169014084507,0.4411764705882353,0.21921921921921922,0.4193548387096774,0.3023255813953488,에코시티주유소
133,0.38028169014084506,0.5294117647058824,0.07657657657657657,0.2096774193548387,0.09302325581395349,로또주유소
134,0.1267605633802817,0.6176470588235294,0.07207207207207207,0.14516129032258063,0.18604651162790697,동부대로주유소
135,0.676056338028169,0.47058823529411764,0.6741741741741741,0.6129032258064516,0.37209302325581395,구도일주유소덕진
136,0.9014084507042254,0.47058823529411764,0.7942942942942943,0.8548387096774194,0.686046511627907,두리주유소
137,0.3591549295774648,0.4411764705882353,0.34534534534534533,0.5,0.37209302325581395,소망제일주유소
138,0.14788732394366197,0.6176470588235294,0.07207207207207207,0.1774193548387097,0.18604651162790697,(유)오송 이레주유소
139,0.20422535211267606,0.2647058823529412,0.02702702702702703,0.27419354838709675,0.2558139534883721,일진주유소
140,0.11971830985915494,0.6470588235294118,0.08858858858858859,0.14516129032258063,0.011627906976744186,강남주유소
141,0.31690140845070425,0.2647058823529412,0.26876876876876876,0.3870967741935484,0.5465116279069767,태평양주유소
142,0.1619718309859155,0.6176470588235294,0.0945945945945946,0.16129032258064516,0.11627906976744186,전주나들목주유소
143,0.14084507042253522,0.7352941176470588,0.0945945945945946,0.1774193548387097,0.05813953488372093,동산제일주유소
144,0.18309859154929578,0.2647058823529412,0.1021021021021021,0.3064516129032258,0.13953488372093023,양지주유소
145,0.7676056338028169,0.4117647058823529,0.6816816816816816,0.8064516129032258,0.5930232558139534,SK에너지㈜ 노송주유소
146,0.2605633802816901,0.5588235294117647,0.2072072072072072,0.3225806451612903,0.18604651162790697,(유)오송주유소
147,0.6549295774647887,0.5882352941176471,0.5990990990990991,0.8064516129032258,0.5581395348837209,SK에너지㈜ 은벽셀프주유소
148,0.08450704225352113,0.5588235294117647,0.06006006006006006,0.14516129032258063,0.05813953488372093,태정주유소
149,0.2746478873239437,0.9117647058823529,0.12462462462462462,0.11290322580645161,0.20930232558139533,유진주유소
150,0.22535211267605634,0.9705882352941176,0.10510510510510511,0.1935483870967742,0.22093023255813954,통큰셀프주유소
151,0.1619718309859155,0.7647058823529411,0.18618618618618618,0.14516129032258063,0.3023255813953488,감수리주유소
152,0.2183098591549296,0.7352941176470588,0.24324324324324323,0.1935483870967742,0.27906976744186046,북전주주유소
153,0.7112676056338029,0.29411764705882354,0.8573573573573573,0.5483870967741935,0.26744186046511625,시티주유소
154,0.14084507042253522,0.2647058823529412,0.03903903903903904,0.2096774193548387,0.2558139534883721,은일주유소
155,0.7605633802816901,0.6470588235294118,0.6051051051051051,0.9032258064516129,0.41860465116279066,삼천주유소
156,1.0,0.47058823529411764,0.8438438438438438,0.7419354838709677,0.813953488372093,(유)피노키오주유소
157,0.16901408450704225,0.7647058823529411,0.0945945945945946,0.1774193548387097,0.11627906976744186,혁신주유소
158,0.17605633802816903,0.3235294117647059,0.06906906906906907,0.14516129032258063,0.4069767441860465,서전주주유소
159,0.02112676056338028,0.20588235294117646,0.006006006006006006,0.03225806451612903,0.011627906976744186,동양주유소
160,0.7183098591549296,0.6176470588235294,0.5795795795795796,0.6129032258064516,0.5,바울주유소
161,0.056338028169014086,0.4117647058823529,0.028528528528528527,0.03225806451612903,0.1511627906976744,(유)백석주유소
162,0.17605633802816903,0.7941176470588235,0.08258258258258258,0.14516129032258063,0.23255813953488372,남양주유소
163,0.4084507042253521,0.5294117647058824,0.4624624624624625,0.4032258064516129,0.18604651162790697,샘터주유소
164,0.4014084507042254,0.6176470588235294,0.11561561561561562,0.22580645161290322,0.12790697674418605,흥국주유소
165,0.2746478873239437,0.9117647058823529,0.13813813813813813,0.1774193548387097,0.23255813953488372,세진셀프주유소
166,0.15492957746478875,0.23529411764705882,0.06906906906906907,0.08064516129032258,0.08139534883720931,상림주유소
167,0.795774647887324,0.5,0.8408408408408409,0.8870967741935484,0.7558139534883721,청솔주유소
168,0.16901408450704225,0.29411764705882354,0.06606606606606606,0.27419354838709675,0.2558139534883721,(유)호마주유소
169,0.1971830985915493,0.5294117647058824,0.06906906906906907,0.16129032258064516,0.19767441860465115,현대오일뱅크(주)직영 호성주유소
170,0.18309859154929578,0.3529411764705882,0.06006006006006006,0.1935483870967742,0.4069767441860465,기린주유소
171,0.9859154929577465,0.5,0.8993993993993994,0.8387096774193548,0.9186046511627907,OK셀프주유소
172,0.17605633802816903,0.29411764705882354,0.06906906906906907,0.08064516129032258,0.4069767441860465,그랑프리주유소
173,0.14788732394366197,0.5,0.11561561561561562,0.16129032258064516,0.06976744186046512,현대오일뱅크㈜직영 전주IC주유소
174,0.0,0.2647058823529412,0.01051051051051051,0.0,0.023255813953488372,(유)황금물류주유소
175,0.15492957746478875,0.38235294117647056,0.05855855855855856,0.16129032258064516,0.09302325581395349,신명주유소
176,0.5915492957746479,0.5882352941176471,0.5645645645645646,0.6290322580645161,0.686046511627907,신협주유소
177,0.7676056338028169,0.5588235294117647,0.8483483483483484,0.7096774193548387,0.5813953488372093,어울림주유소
178,0.323943661971831,0.3529411764705882,0.25075075075075076,0.45161290322580644,0.4418604651162791,우아주유소
179,0.02112676056338028,0.08823529411764705,0.0015015015015015015,0.016129032258064516,0.03488372093023256,석구주유소
180,0.07042253521126761,0.1764705882352941,0.018018018018018018,0.12903225806451613,0.06976744186046512,중인주유소
181,0.028169014084507043,0.11764705882352941,0.01051051051051051,0.08064516129032258,0.03488372093023256,해성주유소
182,0.11267605633802817,0.5588235294117647,0.08858858858858859,0.16129032258064516,0.05813953488372093,톨게이트주유소
183,0.5704225352112676,0.5882352941176471,0.5555555555555556,0.6290322580645161,0.686046511627907,SK에너지(주) 서곡주유소
184,0.8450704225352113,0.5,0.9669669669669669,0.8548387096774194,0.6627906976744186,SK에너지㈜ 대광제일주유소
185,0.6619718309859155,0.6470588235294118,0.5615615615615616,0.8870967741935484,0.5465116279069767,SK에너지㈜ 코끼리주유소
186,0.2746478873239437,0.8235294117647058,0.1066066066066066,0.2096774193548387,0.08139534883720931,골드주유소
187,0.8873239436619719,0.6470588235294118,0.9114114114114114,0.8387096774193548,0.7441860465116279,한흥주유소
188,0.2323943661971831,0.9705882352941176,0.12312312312312312,0.1935483870967742,0.22093023255813954,첨단주유소
189,0.1971830985915493,0.6176470588235294,0.1006006006006006,0.1774193548387097,0.08139534883720931,행복날개2주유소
190,0.2605633802816901,0.47058823529411764,0.22672672672672672,0.3709677419354839,0.32558139534883723,육일주유소
191,0.07746478873239437,0.20588235294117646,0.06606606606606606,0.14516129032258063,0.1511627906976744,평화동주유소
192,0.36619718309859156,0.6176470588235294,0.47297297297297297,0.4032258064516129,0.5232558139534884,송천주유소
193,0.5563380281690141,0.5882352941176471,0.6351351351351351,0.5483870967741935,0.5,(주)안국에너지 호반주유소
194,0.5352112676056339,0.47058823529411764,0.34234234234234234,0.7580645161290323,0.43023255813953487,동아주유소
195,0.09859154929577466,0.38235294117647056,0.03903903903903904,0.04838709677419355,0.18604651162790697,중앙주유소
196,0.02112676056338028,0.20588235294117646,0.018018018018018018,0.0,0.03488372093023256,덕산주유소
197,0.852112676056338,0.5294117647058824,0.6681681681681682,0.8870967741935484,0.6744186046511628,새로운주유소
