Column1,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
62,0.651877133,0.702702703,0.56772009,0.578947368,0.244791667,신새벽주유소
63,0.43003413,0.621621622,0.497742664,0.245614035,0.213541667,무지개주유소
64,0.290102389,0.081081081,0.042889391,0.333333333,0.088541667,남목주유소
65,0.218430034,0.162162162,0.057562077,0.280701754,0.0625,소나타주유소
66,0.290102389,0.081081081,0.042889391,0.333333333,0.088541667,동방석유(주)직영 현대주유소
67,0.47440273,0.027027027,0.422121896,0.50877193,0.229166667,동울산주유소
68,0.52559727,0.162162162,0.240406321,0.49122807,0.213541667,그린주유소
69,0.529010239,0.162162162,0.240406321,0.49122807,0.213541667,한마음주유소
70,0.52559727,0.162162162,0.240406321,0.49122807,0.213541667,한마음새마을금고주유소
71,0.546075085,0.189189189,0.458239278,0.614035088,0.192708333,현대오일뱅크㈜직영 울산대교셀프주유소
72,0.279863481,0.081081081,0.042889391,0.333333333,0.088541667,현대오일뱅크㈜직영 울산셀프주유소
73,0.532423208,0.162162162,0.188487585,0.456140351,0.213541667,아카데미주유소
74,0.532423208,0.162162162,0.240406321,0.49122807,0.213541667,동주유소
75,0.436860068,0.27027027,0.272009029,0.736842105,0.09375,신천셀프주유소
76,0.204778157,0.243243243,0.057562077,0.350877193,0.083333333,보경주유소(주)
77,0.112627986,0.081081081,0.002257336,0.192982456,0.067708333,이화주유소
78,0.146757679,0.027027027,0.03724605,0.070175439,0.015625,강동에너지솔루션
79,0.436860068,0.27027027,0.272009029,0.736842105,0.09375,유성주유소
80,0.354948805,0.189189189,0.139954853,0.421052632,0.067708333,지에스칼텍스(주)북울산주유소
81,0.494880546,0.351351351,0.237020316,0.526315789,0.213541667,연암주유소
82,0.324232082,0.27027027,0.296839729,0.543859649,0.09375,대양석유(주)풍차휴게주유소
83,0.351535836,0.216216216,0.296839729,0.561403509,0.109375,온누리주유소
84,0.470989761,0.351351351,0.330699774,0.473684211,0.192708333,수성탱크터미널서비스㈜ 진명셀프주유소
85,0.129692833,0.162162162,0.127539503,0.192982456,0.046875,(주)경동에너지
86,0.327645051,0.324324324,0.136568849,0.315789474,0.140625,영남주유소
87,0.33105802,0.324324324,0.143340858,0.298245614,0.140625,지에스칼텍스(주) 무룡산셀프주유소
88,0.310580205,0.297297297,0.221218962,0.421052632,0.130208333,농소농협주유소
89,0.279863481,0.27027027,0.100451467,0.245614035,0.098958333,형제주유소
90,0.460750853,0.351351351,0.281038375,0.385964912,0.192708333,동천강주유소
91,0.054607509,0.081081081,0.021444695,0.052631579,0.0625,(주)천일에너지 천일주유소(염포점)
92,0.061433447,0.081081081,0.021444695,0.087719298,0.0625,거북이주유소
93,0.194539249,0.108108108,0.095936795,0.157894737,0.125,현대주유소
94,0.399317406,0.27027027,0.316027088,0.736842105,0.109375,내트럭(주) 울산약수사업소
95,0.365187713,0.351351351,0.12979684,0.228070175,0.109375,현대오일뱅크㈜직영 미포셀프주유소
96,0.054607509,0.081081081,0.030474041,0.035087719,0.026041667,(주)천일에너지 천일주유소
97,0.150170648,0,0.013544018,0.070175439,0.026041667,주식회사 동해주유소
98,0.19112628,0.054054054,0.050790068,0.280701754,0.067708333,공항주유소
99,0.133105802,0.027027027,0.036117381,0.070175439,0.010416667,삼일주유소(SK)
100,0.433447099,0.297297297,0.188487585,0.456140351,0.145833333,현대오일뱅크㈜직영 동광주유소
101,0.399317406,0.405405405,0.14221219,0.228070175,0.135416667,서안오토모티브(주) 효문지점 직영주유소
102,0.078498294,0.135135135,0.021444695,0.01754386,0.041666667,연암제일주유소
103,0.276450512,0.297297297,0.291196388,0.49122807,0.114583333,남운주유소
104,0.307167235,0.297297297,0.220090293,0.421052632,0.130208333,동운주유소
105,0.078498294,0.108108108,0.088036117,0.140350877,0.046875,양정주유소
106,0.293515358,0.27027027,0.213318284,0.298245614,0.09375,새한주유소
107,0.436860068,0.27027027,0.272009029,0.736842105,0.09375,태화주유소
108,0.317406143,0.378378378,0.102708804,0.175438596,0.098958333,지에스칼텍스(주)태화주유소
109,0.129692833,0.135135135,0.018058691,0.192982456,0.041666667,태평양주유소
110,0.208191126,0.135135135,0.23476298,0.298245614,0.114583333,중울산주유소
111,0.754266212,0.459459459,0.423250564,0.964912281,0.6875,차세대주유소
112,0.679180887,0.405405405,0.410835214,0.859649123,0.3125,동부주유소
113,0.511945392,0.216216216,0.269751693,0.473684211,0.151041667,대양석유(주)대정주유소
114,0.662116041,0.486486486,0.400677201,0.719298246,0.328125,우리들주유소
115,0.788395904,0.567567568,0.531602709,0.771929825,0.833333333,우정주유소
116,0.460750853,0.243243243,0.176072235,0.543859649,0.260416667,스카이주유소
117,0.737201365,0.378378378,0.439051919,0.701754386,0.380208333,대영주유소
118,0.56996587,0.243243243,0.223476298,0.596491228,0.3125,함월셀프주유소
119,0.699658703,0.621621622,0.515801354,0.596491228,0.645833333,(주)화주유소
120,0.580204778,0.459459459,0.309255079,0.526315789,0.239583333,태화루주유소
121,0.494880546,0.405405405,0.195259594,0.456140351,0.125,미림주유소
122,0.552901024,0.189189189,0.239277652,0.526315789,0.161458333,지에스칼텍스㈜ 혁신도시주유소
123,0.296928328,0.162162162,0.183972912,0.333333333,0.25,동아주유소
124,0.372013652,0.351351351,0.231376975,0.438596491,0.125,북부순환주유소
125,0.651877133,0.486486486,0.430022573,0.561403509,0.260416667,경암주유소
126,0.641638225,0.540540541,0.415349887,0.526315789,0.369791667,다향주유소
127,0.726962457,0.324324324,0.323927765,0.719298246,0.395833333,우정혁신주유소
128,0.76109215,0.405405405,0.441309255,0.807017544,0.411458333,혁신주유소
129,0.791808874,0.459459459,0.463882619,0.771929825,0.411458333,정다운주유소
130,0.812286689,0.540540541,0.781038375,0.894736842,0.692708333,울산주유소
131,0.815699659,0.486486486,0.588036117,0.964912281,0.734375,행운주유소
132,0.508532423,0.243243243,0.204288939,0.596491228,0.286458333,현대오일뱅크㈜직영 성안셀프주유소
133,0.771331058,0.513513514,0.577878104,0.859649123,0.677083333,지에스칼텍스(주)기와주유소
134,0.802047782,0.513513514,0.530474041,0.929824561,0.536458333,현대오일뱅크(주)직영 현대북부주유소
135,0.075085324,0.297297297,0,0.070175439,0,광신석유(주)직영 웅촌대로주유소
136,0.092150171,0.324324324,0,0.087719298,0.151041667,천년에너지 광명주유소
137,0.092150171,0.216216216,0.042889391,0.052631579,0.151041667,(주)흥연주유소
138,0.177474403,0.108108108,0.005643341,0,0,태이주유소
139,0.075085324,0.27027027,0,0.070175439,0,(주)좋은기름나라 웅촌지점
140,0.098976109,0.297297297,0.038374718,0.070175439,0.151041667,한마음주유소
141,0.081911263,0.027027027,0,0.052631579,0,율리셀프주유소
142,0.081911263,0.027027027,0,0.052631579,0,율선주유소
143,0.116040956,0.162162162,0.042889391,0.052631579,0.151041667,현대오일뱅크 명성셀프주유소
144,0.051194539,0.027027027,0.007900677,0,0,케이아이에스(주) 울주(함양방향)주유소
145,0.051194539,0.027027027,0.007900677,0,0,케이아이에스(주) 울주(울산방향)주유소
146,0.112627986,0.054054054,0.022573363,0.01754386,0,㈜오일석유 언양(서울)주유소/충전소
147,0.098976109,0.351351351,0.038374718,0.070175439,0.151041667,웅촌구도일주유소
148,0.232081911,0.216216216,0.141083521,0.192982456,0,진성주유소
149,0.273037543,0.189189189,0.137697517,0.192982456,0,세일석유(주) 남부순환로주유소
150,0.061433447,0.108108108,0,0,0,대성주유소
151,0.112627986,0,0,0,0,원주유소
152,0.064846416,0.162162162,0,0,0,망양제일주유소
153,0.276450512,0.189189189,0.063205418,0.052631579,0.15625,이림석유(주)작천정주유소
154,0.054607509,0.108108108,0,0,0,우진주유소
155,0.071672355,0.297297297,0,0.070175439,0,대복주유소
156,0.163822526,0.189189189,0.011286682,0.035087719,0.151041667,청량IC주유소
157,0.105802048,0.135135135,0.063205418,0.035087719,0,온산셀프주유소
158,0.194539249,0.108108108,0.003386005,0.01754386,0,방기주유소
159,0.153583618,0.054054054,0.011286682,0.070175439,0.119791667,상북농협주유소
160,0.204778157,0.135135135,0.05530474,0,0.145833333,울산KTX셀프주유소
161,0.467576792,0.189189189,0.248306998,0.526315789,0.1875,푸른주유소
162,0.102389078,0.162162162,0.053047404,0.035087719,0.213541667,옹기마을셀프주유소
163,0.061433447,0.081081081,0.004514673,0.01754386,0,당월주유소
164,0.170648464,0.135135135,0.073363431,0.175438596,0.213541667,온양주유소
165,0,0,0.011286682,0,0,광신직영(경남셀프)
166,0.460750853,0.189189189,0.251693002,0.526315789,0.1875,삼호주유소
167,0.105802048,0.054054054,0.025959368,0.087719298,0.197916667,기분좋은주유소
168,0.23890785,0.135135135,0.14221219,0.333333333,0.197916667,범서주유소
169,0.105802048,0.162162162,0.001128668,0,0,창일주유소
170,0.163822526,0.108108108,0.079006772,0.122807018,0.197916667,대양석유(주)해룡주유소
171,0.225255973,0.108108108,0.173814898,0.333333333,0.197916667,럭키스파밸리 직영주유소
172,0.351535836,0.162162162,0.237020316,0.473684211,0.197916667,지에스칼텍스(주)구영주유소
173,0.088737201,0.351351351,0.038374718,0.087719298,0.151041667,아울렛주유소
174,0.075085324,0.027027027,0.014672686,0,0,중앙주유소
175,0.078498294,0.054054054,0.015801354,0.052631579,0,소나무주유소
176,0.167235495,0.405405405,0.031602709,0.052631579,0.177083333,대성주유소
177,0.085324232,0.027027027,0.003386005,0.052631579,0,51주유소
178,0.078498294,0,0.006772009,0.01754386,0,내동주유소
179,0.044368601,0,0.005643341,0,0.020833333,성산주유소
180,0.061433447,0.054054054,0.003386005,0.01754386,0,진하셀프주유소
181,0.19112628,0.162162162,0.08013544,0.192982456,0.213541667,온양농협주유소
182,0.160409556,0.054054054,0.09255079,0.035087719,0.28125,백경주유소
183,0.034129693,0,0,0,0,태원디앤씨(주)태원주유소
184,0.075085324,0.054054054,0.003386005,0.01754386,0,태평양주유소
185,0.310580205,0.108108108,0.089164786,0.157894737,0.145833333,현대주유소
186,0.348122867,0.135135135,0.089164786,0.175438596,0.145833333,언양주유소
187,0.116040956,0.135135135,0.018058691,0,0,세명셀프주유소
188,0.068259386,0.297297297,0,0.052631579,0,서진셀프주유소
189,0.122866894,0.135135135,0.006772009,0.035087719,0,주식회사 동양주유소
190,0.09556314,0.189189189,0.042889391,0.052631579,0.151041667,곡천주유소
191,0.208191126,0.216216216,0.115124153,0.192982456,0.213541667,온양IC주유소
192,0.109215017,0.135135135,0.001128668,0,0,행복주유소
193,0.146757679,0.054054054,0.022573363,0.035087719,0,성일주유소
194,0.215017065,0.135135135,0.003386005,0.01754386,0,통도IC주유소
195,0.075085324,0.108108108,0,0.01754386,0,조일주유소
196,0.034129693,0,0,0,0,동산휴게소주유소
197,0.208191126,0.135135135,0.003386005,0.01754386,0,삼성주유소
198,0.194539249,0.135135135,0.003386005,0.035087719,0,하이테크Self주유소
199,0.245733788,0.081081081,0.06772009,0.122807018,0.145833333,직동토탈주유소
200,0.054607509,0,0,0.01754386,0.078125,인보주유소
201,0.406143345,0.297297297,0.099322799,0.140350877,0.145833333,강남주유소
202,0.075085324,0,0.01241535,0.01754386,0.046875,굿모닝주유소
203,0.14334471,0.243243243,0.018058691,0.035087719,0.151041667,청량주유소
204,0.259385666,0.189189189,0.09255079,0.263157895,0.213541667,동상주유소
205,0.204778157,0.108108108,0.094808126,0.140350877,0.28125,덕신주유소
206,0.385665529,0.243243243,0.101580135,0.192982456,0.145833333,나들목주유소
207,0.139931741,0.054054054,0.094808126,0.01754386,0.28125,세일석유(주)구도일주유소온산공단
208,0.092150171,0.324324324,0,0.122807018,0.151041667,으뜸주유소
209,0.105802048,0.081081081,0.020316027,0,0.005208333,대한주유소
210,0.116040956,0.081081081,0.010158014,0.070175439,0.119791667,가지산주유소
211,0.174061433,0.081081081,0.011286682,0.070175439,0.119791667,금강주유소
212,0.194539249,0.189189189,0.112866817,0.192982456,0.213541667,남창셀프＆서비스주유소
213,0.071672355,0.054054054,0.004514673,0,0,청원주유소
214,0.409556314,0.162162162,0.25282167,0.561403509,0.390625,구도일주유소 구영햇살
215,0.184300341,0.135135135,0.062076749,0.035087719,0.15625,만수르에너지
216,0.228668942,0.081081081,0.042889391,0.157894737,0.119791667,능산주유소
217,0.201365188,0.081081081,0.094808126,0.140350877,0.28125,청송주유소
218,0.133105802,0.135135135,0.018058691,0,0,그린주유소
219,0.184300341,0.108108108,0.045146727,0.035087719,0,한성주유소
220,0.09556314,0.027027027,0.007900677,0,0,온산주유소
221,0.184300341,0.162162162,0.08013544,0.192982456,0.213541667,합동주유소
222,0.054607509,0.027027027,0.009029345,0,0,청운주유소
223,0.365187713,0.189189189,0.084650113,0.105263158,0.15625,갑주유소
224,0.187713311,0.135135135,0.072234763,0.035087719,0.15625,남주유소
225,0.156996587,0.297297297,0.031602709,0.052631579,0.166666667,동남물류주유소
226,0.184300341,0.216216216,0.106094808,0.087719298,0,(주)이에스앤알 울산지점주유소
227,0.14334471,0.243243243,0.030474041,0.035087719,0.151041667,제일주유소
228,0.064846416,0,0.033860045,0.035087719,0.135416667,나사주유소
229,0.112627986,0.135135135,0.018058691,0,0,차사랑주유소
230,0.054607509,0,0,0,0,새한주유소
231,0.269624573,0.162162162,0.09255079,0.105263158,0.145833333,현대오일뱅크㈜직영 언양고속셀프주유소
232,0.163822526,0.351351351,0.031602709,0.052631579,0.166666667,덕하주유소
233,0.105802048,0.027027027,0.003386005,0,0,명산로주유소
234,0.109215017,0.027027027,0.003386005,0,0,구동주유소
235,0.102389078,0.189189189,0.001128668,0,0,신촌주유소
236,0.017064846,0,0,0,0,동남주유소
237,0.375426621,0.297297297,0.101580135,0.192982456,0.145833333,강변주유소
238,0.030716724,0,0,0,0,부성주유소
239,0.153583618,0.108108108,0.001128668,0,0,울산컨트리주유소
240,0.38225256,0.513513514,0.158013544,0.298245614,0.197916667,SK행복충전 남울산LPG충전소
241,0.375426621,0.567567568,0.541760722,0.438596491,0.328125,명진가스(주)삼산지점충전소
242,0.392491468,0.594594595,0.484198646,0.315789474,0.213541667,새울산가스충전소
243,0.614334471,0.513513514,0.322799097,0.596491228,0.432291667,개인택시복지충전소
244,0.37883959,0.567567568,0.281038375,0.315789474,0.244791667,울산LPG충전소
245,0.819112628,0.648648649,0.844243792,0.859649123,0.661458333,울산개인택시제1충전소
246,0.682593857,0.486486486,0.404063205,0.596491228,0.432291667,대양제2충전소
247,0.303754266,0.189189189,0.155756208,0.280701754,0.067708333,(주)옥동엘피지수소복합충전소
248,0.682593857,0.486486486,0.435665914,0.684210526,0.432291667,(주)남산가스충전소
249,0.546075085,0.648648649,0.664785553,0.473684211,0.244791667,대양제1충전소
250,0.252559727,0.459459459,0.084650113,0.122807018,0.177083333,울산두왕LPG충전소
251,0.860068259,0.864864865,0.87020316,0.929824561,0.567708333,SK행복충전 울산제일충전소
252,0.972696246,0.756756757,0.996613995,0.877192982,0.776041667,SK행복충전 SK울산충전소
253,0.587030717,0.162162162,0.260722348,0.631578947,0.213541667,SK행복충전 동구LPG충전소
254,0.129692833,0.135135135,0.018058691,0.192982456,0.041666667,SK행복충전 태평양LPG충전소
255,0.436860068,0.27027027,0.272009029,0.736842105,0.09375,대양충전소
256,0.511945392,0.351351351,0.239277652,0.49122807,0.125,연암대성충전소
257,0.484641638,0.351351351,0.237020316,0.50877193,0.208333333,경동가스충전소
258,0.303754266,0.351351351,0.19751693,0.228070175,0.109375,(주)아성에너지
259,0.33105802,0.324324324,0.143340858,0.333333333,0.140625,연암LPG충전소
260,0.064846416,0.297297297,0,0.052631579,0,동양가스산업(주)오복충전소
261,0.098976109,0.351351351,0.038374718,0.070175439,0.151041667,(주)신일복합충전소
262,0.139931741,0.081081081,0.001128668,0,0,SK행복충전 상대LPG충전소
263,0.170648464,0.135135135,0.073363431,0.175438596,0.213541667,채움충전소
264,0.215017065,0.135135135,0.003386005,0.01754386,0,통도IC충전소
265,0.146757679,0.054054054,0.095936795,0.035087719,0.28125,온산LPG충전소
266,0.085324232,0.135135135,0.001128668,0.01754386,0,청량가스충전소
267,0.088737201,0.135135135,0.042889391,0.035087719,0,(주)온양유류
268,0.184300341,0.135135135,0.062076749,0.035087719,0.15625,만수르에너지충전소
269,0.075085324,0.27027027,0,0.070175439,0,문수가스충전소
270,0.122866894,0.081081081,0.027088036,0.087719298,0.197916667,(주)정우에너지 입암충전소
271,0.259385666,0.108108108,0.068848758,0.140350877,0.145833333,울산가스충전소
272,0.293515358,0.189189189,0.081264108,0.122807018,0.145833333,언양가스충전소
273,0.112627986,0.054054054,0.022573363,0.01754386,0,㈜오일석유 언양(서울)주유소/충전소
274,0.726962457,0.324324324,0.323927765,0.719298246,0.395833333,태화가스충전소
275,0.590443686,0.243243243,0.223476298,0.614035088,0.3125,우정혁신도시충전소
